Unnamed: 0,date,trap_N,block,family,sample_period,test
44,2011-11-19,1,A,Carabidae,P2,P2_A_1
45,2011-11-19,1,A,Curculionidae,P2,P2_A_1
46,2011-11-19,1,A,Curculionidae,P2,P2_A_1
47,2011-11-19,1,A,Leiodidae,P2,P2_A_1
48,2011-02-22,1,A,Staphylinidae,P1,P1_A_1
49,2011-02-22,1,A,Staphylinidae,P1,P1_A_1
50,2011-02-22,1,A,Staphylinidae,P1,P1_A_1
51,2011-02-22,1,A,Staphylinidae,P1,P1_A_1
52,2011-02-22,1,A,Staphylinidae,P1,P1_A_1
53,2011-11-02,1,A,Staphylinidae,P2,P2_A_1
54,2011-11-02,1,A,Staphylinidae,P2,P2_A_1
55,2011-11-02,1,A,Staphylinidae,P2,P2_A_1
56,2011-11-02,1,A,Staphylinidae,P2,P2_A_1
57,2011-11-02,1,A,Staphylinidae,P2,P2_A_1
58,2011-11-02,1,A,Staphylinidae,P2,P2_A_1
59,2011-11-02,1,A,Staphylinidae,P2,P2_A_1
60,2011-11-02,1,A,Staphylinidae,P2,P2_A_1
61,2012-06-17,1,A,Staphylinidae,P3,P3_A_1
67,2012-06-17,2,A,Carabidae,P3,P3_A_2
68,2012-06-17,2,A,Carabidae,P3,P3_A_2
69,2012-06-17,2,A,Carabidae,P3,P3_A_2
70,2012-06-17,2,A,Anthicidae,P3,P3_A_2
82,2011-11-19,2,A,Scarabaeidae,P2,P2_A_2
83,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
84,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
85,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
86,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
87,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
88,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
89,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
90,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
91,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
92,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
93,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
94,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
95,2011-11-02,2,A,Staphylinidae,P2,P2_A_2
96,2012-06-17,2,A,Staphylinidae,P3,P3_A_2
97,2012-06-17,2,A,Staphylinidae,P3,P3_A_2
98,2012-06-17,3,A,Anthicidae,P3,P3_A_3
99,2012-06-17,3,A,Tenebrionidae,P3,P3_A_3
100,2012-06-17,3,A,Leiodidae,P3,P3_A_3
101,2012-06-17,3,A,Leiodidae,P3,P3_A_3
102,2012-06-17,3,A,Leiodidae,P3,P3_A_3
103,2012-06-17,3,A,Nitidulidae,P3,P3_A_3
104,2012-06-17,3,A,Curculionidae,P3,P3_A_3
105,2012-06-17,3,A,Staphylinidae,P3,P3_A_3
106,2012-06-17,3,A,Tenebrionidae,P3,P3_A_3
107,2012-06-17,3,A,Eucnemidae,P3,P3_A_3
108,2012-06-17,3,A,Tenebrionidae,P3,P3_A_3
109,2011-11-19,3,A,Scarabaeidae,P2,P2_A_3
110,2011-11-19,3,A,Scarabaeidae,P2,P2_A_3
111,2011-11-19,3,A,Scarabaeidae,P2,P2_A_3
112,2011-11-19,3,A,Carabidae,P2,P2_A_3
113,2011-11-19,3,A,Carabidae,P2,P2_A_3
114,2011-11-19,3,A,Dytiscidae,P2,P2_A_3
115,2011-11-19,3,A,Dytiscidae,P2,P2_A_3
130,2011-11-19,3,A,Curculionidae,P2,P2_A_3
131,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
132,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
133,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
134,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
135,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
136,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
137,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
138,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
139,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
140,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
141,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
142,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
143,2011-11-02,3,A,Staphylinidae,P2,P2_A_3
144,2012-06-17,3,A,Staphylinidae,P3,P3_A_3
145,2012-06-17,3,A,Staphylinidae,P3,P3_A_3
146,2012-06-17,3,A,Staphylinidae,P3,P3_A_3
147,2012-06-17,3,A,Staphylinidae,P3,P3_A_3
148,2012-06-17,3,A,Staphylinidae,P3,P3_A_3
149,2012-06-17,4,A,Carabidae,P3,P3_A_4
150,2012-06-17,4,A,Curculionidae,P3,P3_A_4
151,2012-06-17,4,A,Leiodidae,P3,P3_A_4
152,2012-06-17,4,A,Tenebrionidae,P3,P3_A_4
153,2012-06-17,4,A,Biphyllidae,P3,P3_A_4
154,2012-06-17,4,A,Curculionidae,P3,P3_A_4
155,2012-06-17,4,A,Curculionidae,P3,P3_A_4
156,2012-06-17,4,A,Curculionidae,P3,P3_A_4
157,2012-06-17,4,A,Curculionidae,P3,P3_A_4
160,2011-02-22,4,A,Curculionidae,P1,P1_A_4
161,2011-02-22,4,A,Curculionidae,P1,P1_A_4
162,2011-02-22,4,A,Curculionidae,P1,P1_A_4
163,2011-11-19,4,A,Curculionidae,P2,P2_A_4
169,2011-02-22,4,A,Staphylinidae,P1,P1_A_4
170,2011-02-22,4,A,Staphylinidae,P1,P1_A_4
171,2011-02-22,4,A,Staphylinidae,P1,P1_A_4
172,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
173,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
174,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
175,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
176,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
177,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
178,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
179,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
180,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
181,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
182,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
183,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
184,2011-11-02,4,A,Staphylinidae,P2,P2_A_4
185,2012-06-17,4,A,Staphylinidae,P3,P3_A_4
186,2012-06-17,4,A,Staphylinidae,P3,P3_A_4
187,2012-06-17,4,A,Staphylinidae,P3,P3_A_4
188,2012-06-17,4,A,Staphylinidae,P3,P3_A_4
189,2012-06-17,5,A,Leptodiridae,P3,P3_A_5
190,2012-06-17,5,A,Curculionidae,P3,P3_A_5
193,2011-11-19,5,A,Curculionidae,P2,P2_A_5
195,2011-11-19,5,A,Curculionidae,P2,P2_A_5
196,2011-11-19,5,A,Curculionidae,P2,P2_A_5
197,2011-11-19,5,A,Scarabaeidae,P2,P2_A_5
198,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
199,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
200,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
201,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
202,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
203,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
204,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
205,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
206,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
207,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
208,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
209,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
210,2011-11-02,5,A,Staphylinidae,P2,P2_A_5
211,2012-06-17,5,A,Staphylinidae,P3,P3_A_5
212,2012-06-17,5,A,Staphylinidae,P3,P3_A_5
213,2012-06-17,5,A,Staphylinidae,P3,P3_A_5
214,2012-06-17,5,A,Staphylinidae,P3,P3_A_5
215,2012-06-17,5,A,Staphylinidae,P3,P3_A_5
216,2012-06-17,5,A,Staphylinidae,P3,P3_A_5
217,2012-06-17,5,A,Staphylinidae,P3,P3_A_5
218,2012-06-17,5,A,Staphylinidae,P3,P3_A_5
219,2012-06-17,5,A,Staphylinidae,P3,P3_A_5
220,2012-06-17,5,A,Staphylinidae,P3,P3_A_5
221,2012-06-17,6,A,Staphylinidae,P3,P3_A_6
222,2012-06-17,6,A,Clambidae,P3,P3_A_6
223,2012-06-17,6,A,Leptodiridae,P3,P3_A_6
224,2012-06-17,6,A,Leptodiridae,P3,P3_A_6
225,2012-06-17,6,A,Leiodidae,P3,P3_A_6
226,2012-06-17,6,A,Leiodidae,P3,P3_A_6
227,2012-06-17,6,A,Biphyllidae,P3,P3_A_6
228,2012-06-17,6,A,Biphyllidae,P3,P3_A_6
229,2012-06-17,6,A,Scarabaeidae,P3,P3_A_6
235,2012-06-17,6,A,Curculionidae,P3,P3_A_6
236,2011-11-19,6,A,Carabidae,P2,P2_A_6
237,2011-11-19,6,A,Staphylinidae,P2,P2_A_6
239,2011-02-22,6,A,Staphylinidae,P1,P1_A_6
240,2011-02-22,6,A,Staphylinidae,P1,P1_A_6
241,2011-02-22,6,A,Staphylinidae,P1,P1_A_6
242,2011-02-22,6,A,Staphylinidae,P1,P1_A_6
243,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
244,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
245,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
246,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
247,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
248,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
249,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
250,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
251,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
252,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
253,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
254,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
255,2011-11-02,6,A,Staphylinidae,P2,P2_A_6
256,2012-06-17,6,A,Staphylinidae,P3,P3_A_6
257,2012-06-17,6,A,Staphylinidae,P3,P3_A_6
258,2012-06-17,6,A,Staphylinidae,P3,P3_A_6
259,2012-06-17,6,A,Staphylinidae,P3,P3_A_6
260,2012-06-17,6,A,Staphylinidae,P3,P3_A_6
261,2012-06-17,6,A,Staphylinidae,P3,P3_A_6
262,2012-06-17,6,A,Staphylinidae,P3,P3_A_6
263,2012-06-17,7,A,Hydrophilidae,P3,P3_A_7
264,2012-06-17,7,A,Leiodidae,P3,P3_A_7
265,2012-06-17,7,A,Curculionidae,P3,P3_A_7
266,2012-06-17,7,A,Curculionidae,P3,P3_A_7
267,2012-06-17,7,A,Curculionidae,P3,P3_A_7
269,2011-11-19,7,A,Zopheridae,P2,P2_A_7
270,2011-11-19,7,A,Scarabaeidae,P2,P2_A_7
271,2011-11-19,7,A,Staphylinidae,P2,P2_A_7
272,2011-11-19,7,A,Curculionidae,P2,P2_A_7
273,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
274,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
275,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
276,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
277,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
278,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
279,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
280,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
281,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
282,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
283,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
284,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
285,2011-11-02,7,A,Staphylinidae,P2,P2_A_7
286,2012-06-17,7,A,Staphylinidae,P3,P3_A_7
287,2012-06-17,7,A,Staphylinidae,P3,P3_A_7
288,2012-06-17,7,A,Staphylinidae,P3,P3_A_7
289,2012-06-17,7,A,Staphylinidae,P3,P3_A_7
290,2012-06-17,7,A,Staphylinidae,P3,P3_A_7
291,2012-06-17,7,A,Staphylinidae,P3,P3_A_7
292,2012-06-17,7,A,Staphylinidae,P3,P3_A_7
293,2012-06-17,7,A,Staphylinidae,P3,P3_A_7
294,2012-06-17,8,A,Staphylinidae,P3,P3_A_8
295,2012-06-17,8,A,Mordelidae,P3,P3_A_8
303,2011-02-22,8,A,Leiodidae,P1,P1_A_8
304,2011-02-22,8,A,Staphylinidae,P1,P1_A_8
305,2011-11-19,8,A,Scarabaeidae,P2,P2_A_8
306,2011-11-19,8,A,Scarabaeidae,P2,P2_A_8
307,2011-11-19,8,A,Scarabaeidae,P2,P2_A_8
308,2011-11-19,8,A,Chrysomelidae,P2,P2_A_8
309,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
310,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
311,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
312,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
313,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
314,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
315,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
316,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
317,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
318,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
319,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
320,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
321,2011-11-02,8,A,Staphylinidae,P2,P2_A_8
322,2012-06-17,8,A,Staphylinidae,P3,P3_A_8
323,2012-06-17,8,A,Staphylinidae,P3,P3_A_8
324,2012-06-17,8,A,Staphylinidae,P3,P3_A_8
325,2012-06-17,8,A,Staphylinidae,P3,P3_A_8
326,2012-06-17,9,A,Carabidae,P3,P3_A_9
327,2012-06-17,9,A,Leiodidae,P3,P3_A_9
328,2012-06-17,9,A,Leiodidae,P3,P3_A_9
329,2012-06-17,9,A,Leiodidae,P3,P3_A_9
330,2012-06-17,9,A,Leiodidae,P3,P3_A_9
331,2012-06-17,9,A,Staphylinidae,P3,P3_A_9
332,2012-06-17,9,A,Geotrupidae,P3,P3_A_9
333,2012-06-17,9,A,Curculionidae,P3,P3_A_9
334,2012-06-17,9,A,Curculionidae,P3,P3_A_9
336,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
337,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
338,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
339,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
340,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
341,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
342,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
343,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
344,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
345,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
346,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
347,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
348,2011-11-02,9,A,Staphylinidae,P2,P2_A_9
349,2012-06-17,9,A,Staphylinidae,P3,P3_A_9
350,2012-06-17,10,A,Carabidae,P3,P3_A_10
351,2012-06-17,10,A,Clambidae,P3,P3_A_10
352,2012-06-17,10,A,Cleridae,P3,P3_A_10
353,2012-06-17,10,A,Leptodiridae,P3,P3_A_10
354,2012-06-17,10,A,Nitidulidae,P3,P3_A_10
355,2012-06-17,10,A,Nitidulidae,P3,P3_A_10
356,2012-06-17,10,A,Nitidulidae,P3,P3_A_10
357,2012-06-17,10,A,Buprestidae,P3,P3_A_10
358,2012-06-17,10,A,Limnichidae,P3,P3_A_10
359,2012-06-17,10,A,Scarabaeidae,P3,P3_A_10
360,2012-06-17,10,A,Curculionidae,P3,P3_A_10
361,2012-06-17,10,A,Curculionidae,P3,P3_A_10
362,2012-06-17,10,A,Curculionidae,P3,P3_A_10
363,2012-06-17,10,A,Curculionidae,P3,P3_A_10
364,2012-06-17,10,A,Curculionidae,P3,P3_A_10
365,2012-06-17,10,A,Curculionidae,P3,P3_A_10
366,2012-06-17,10,A,Curculionidae,P3,P3_A_10
374,2012-06-17,10,A,Cleridae,P3,P3_A_10
375,2011-02-22,10,A,Anthicidae,P1,P1_A_10
376,2011-02-22,10,A,Curculionidae,P1,P1_A_10
377,2011-11-19,10,A,Elateridae,P2,P2_A_10
378,2011-11-19,10,A,Dytiscidae,P2,P2_A_10
379,2011-11-19,10,A,Staphylinidae,P2,P2_A_10
380,2011-11-19,10,A,Staphylinidae,P2,P2_A_10
383,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
384,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
385,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
386,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
387,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
388,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
389,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
390,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
391,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
392,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
393,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
394,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
395,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
396,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
397,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
398,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
399,2011-02-22,10,A,Staphylinidae,P1,P1_A_10
400,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
401,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
402,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
403,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
404,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
405,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
406,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
407,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
408,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
409,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
410,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
411,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
412,2011-11-02,10,A,Staphylinidae,P2,P2_A_10
413,2011-11-19,10,A,Staphylinidae,P2,P2_A_10
414,2011-11-19,10,A,Staphylinidae,P2,P2_A_10
415,2011-11-19,10,A,Staphylinidae,P2,P2_A_10
416,2011-11-19,10,A,Staphylinidae,P2,P2_A_10
417,2011-11-19,10,A,Staphylinidae,P2,P2_A_10
418,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
419,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
420,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
421,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
422,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
423,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
424,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
425,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
426,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
427,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
428,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
429,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
430,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
431,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
432,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
433,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
434,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
435,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
436,2012-06-28,10,A,Staphylinidae,P3,P3_A_10
437,2012-06-17,11,A,Staphylinidae,P3,P3_A_11
438,2012-06-17,11,A,Leiodidae,P3,P3_A_11
439,2012-06-17,11,A,Leptodiridae,P3,P3_A_11
440,2012-06-17,11,A,Leptodiridae,P3,P3_A_11
441,2012-06-17,11,A,Curculionidae,P3,P3_A_11
442,2012-06-17,11,A,Curculionidae,P3,P3_A_11
443,2012-06-17,11,A,Curculionidae,P3,P3_A_11
453,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
454,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
455,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
456,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
457,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
458,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
459,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
460,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
461,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
462,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
463,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
464,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
465,2011-11-02,11,A,Staphylinidae,P2,P2_A_11
466,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
467,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
468,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
469,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
470,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
471,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
472,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
473,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
474,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
475,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
476,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
477,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
478,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
479,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
480,2012-06-28,11,A,Staphylinidae,P3,P3_A_11
481,2012-06-17,12,A,Carabidae,P3,P3_A_12
482,2012-06-17,12,A,Leiodidae,P3,P3_A_12
483,2012-06-17,12,A,Leiodidae,P3,P3_A_12
484,2012-06-17,12,A,Curculionidae,P3,P3_A_12
487,2012-06-12,12,A,Curculionidae,P3,P3_A_12
488,2011-11-19,12,A,Staphylinidae,P2,P2_A_12
494,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
495,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
496,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
497,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
498,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
499,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
500,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
501,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
502,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
503,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
504,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
505,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
506,2011-11-02,12,A,Staphylinidae,P2,P2_A_12
507,2012-06-17,12,A,Staphylinidae,P3,P3_A_12
508,2012-06-17,12,A,Staphylinidae,P3,P3_A_12
509,2012-06-17,12,A,Staphylinidae,P3,P3_A_12
510,2012-06-17,12,A,Staphylinidae,P3,P3_A_12
511,2012-06-28,13,A,Carabidae,P3,P3_A_13
512,2012-06-28,13,A,Scarabaeidae,P3,P3_A_13
513,2012-06-28,13,A,Curculionidae,P3,P3_A_13
514,2012-06-28,13,A,Nitidulidae,P3,P3_A_13
515,2012-06-28,13,A,Staphylinidae,P3,P3_A_13
516,2012-06-28,13,A,Leptodiridae,P3,P3_A_13
517,2012-06-28,13,A,Elateridae,P3,P3_A_13
518,2011-11-20,13,A,Scarabaeidae,P2,P2_A_13
519,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
520,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
521,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
522,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
523,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
524,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
525,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
526,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
527,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
528,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
529,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
530,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
531,2011-11-02,13,A,Staphylinidae,P2,P2_A_13
532,2012-06-28,13,A,Staphylinidae,P3,P3_A_13
533,2012-06-28,13,A,Staphylinidae,P3,P3_A_13
534,2012-06-28,13,A,Staphylinidae,P3,P3_A_13
535,2012-06-28,14,A,Staphylinidae,P3,P3_A_14
536,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
537,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
538,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
539,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
540,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
541,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
542,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
