plt_sub_cen,Z1,Z2,Z3
A_A-26_P3,1.265298052269782,0.2685249592336898,1.5020149597166126
A_A-27_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
A_A-27_P3,0.6660935991953607,0.31326239173116066,-0.8172307088907422
A_A-28_P1,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
A_A-28_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
A_A-28_P3,0.8056566152256255,0.6700270898248624,-0.10341885242953087
A_A-29_P2,-0.5707204307171447,0.4556648564083327,0.17448800886494062
A_A-2_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
A_A-2_P3,0.7947665744149196,-0.3838815957900784,-0.27554217901216105
A_A-30_P1,-0.19825009376648028,-0.43664900183129624,-0.54553078109105
A_A-30_P2,-0.16270208176781353,0.4659179881541405,-0.046443984079258115
A_A-30_P3,-0.38394834121273125,-0.45089172895250224,0.2981046048890078
A_A-31_P2,-0.49445493923898853,0.6389633615657476,0.3026084138998917
A_A-31_P3,0.5455824644000717,0.17830000967873932,0.7586714405162075
A_A-32_P2,-0.06088775529900238,0.4633124279480924,0.1298961870191818
A_A-32_P3,0.5926191094880043,0.26674429442258757,0.2175122117820648
A_A-33_P1,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
A_A-33_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
A_A-33_P3,-0.5042632087043377,-0.8226929433477346,-0.024719968937070395
A_A-34_P1,-0.2379487452856599,0.17112508270175483,0.04043347452783396
A_A-34_P2,-0.3104486363608246,0.5494940173687295,0.15739615031236648
A_A-34_P3,1.082695658860623,-0.34011088793094163,-0.16430104650051863
A_A-35_P2,0.6974760663263321,1.0631064174448919,0.4358842783256037
A_A-35_P3,0.11039685928853869,-0.5966988853554466,-0.3434912684205218
A_A-36_P2,-0.4773245706790212,0.43763808265308485,-0.21143804229303767
A_A-36_P3,0.6747091091172449,0.621168547281119,0.04245439143672605
A_A-37_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
A_A-37_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
A_A-38_P2,0.15293374438414647,0.3775603066862498,0.31830064662891006
A_A-38_P3,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
A_A-39_P2,0.597190761924854,0.623921837358107,-0.22252633689007648
A_A-39_P3,0.2944955944736679,0.20318268629841915,-0.21773606962306938
A_A-3_P2,0.23644263151506245,0.5802546140804904,-1.7352163827290468
A_A-3_P3,1.2569915378025587,0.25887754604604585,-0.4694154845449101
A_A-40_P2,0.025707223704520332,0.16316970028017902,-0.656949596372083
A_A-41_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
A_A-41_P3,1.005844000630523,-0.15011072172578738,0.6421982535697196
A_A-42_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
A_A-42_P3,0.13162193032835862,-1.0666493388283285,0.21991405998030777
A_A-43_P2,-0.02177484242871411,0.618120437980255,-0.3666743218328379
A_A-43_P3,1.4211926924678555,0.17390109181981878,-1.5393564656830834
A_A-44_P2,-0.39798410684289415,0.5542553901229731,-1.1246968937780402
A_A-44_P3,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
A_A-45_P2,0.09731539515137025,0.3015324126196983,-0.19814574535331314
A_A-45_P3,-0.02540135975407326,-0.7327214198971379,-0.020846814865553676
A_A-46_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
A_A-46_P3,-0.4615622786413314,-0.8011788848265531,-0.1749307056693219
A_A-47_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
A_A-47_P3,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
A_A-48_P2,-0.3104486363608246,0.5494940173687295,0.15739615031236648
A_A-48_P3,0.17947510920973742,-0.8678123075689393,0.3133263094248941
A_A-4_P1,0.0007907041438906109,-0.47155202895766635,0.019016943050245934
A_A-4_P2,-0.37556207562201926,0.46062694588565767,0.17116038752011878
A_A-4_P3,0.7385408956612429,-0.2749483157331642,-0.04244930372585691
A_A-5_P2,0.11082208360115034,0.3683314593854284,0.04953045143426668
A_A-5_P3,-0.12281614291042961,0.41576114006711873,-0.39362053546277337
A_A-6_P1,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
A_A-6_P2,-0.3124443425883419,0.5959408523304676,0.16476805234838277
A_A-6_P3,0.9889676097661306,0.5754865838114597,-0.4067196576880944
A_A-7_P2,-0.19665759909839953,0.6196354736551557,-0.6609961973617481
A_A-7_P3,0.49173046664143183,0.1868712880686404,-0.37656733421657235
A_A-8_P1,-0.10104581732748928,-0.6542450923705811,-0.15986528101360845
A_A-8_P2,0.07150928521222422,0.6381753574278158,-0.7558967170651846
A_A-8_P3,-0.31214279421861724,-0.13121793545523888,0.06348511587508737
A_A-9_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
A_A-9_P3,0.9886999547214692,0.027739466129436473,-0.3391789788223346
B_B-49_P2,-0.001841005069069146,0.5441949202142526,-0.03146101250027362
B_B-49_P3,1.7187676094252804,-0.0593128803609153,0.10847919717272379
B_B-50_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
B_B-50_P3,0.10592117324460462,0.31945782241321324,0.04206865503108957
B_B-51_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
B_B-51_P3,-0.2279600195013584,-0.531946466371963,-0.08561303518140814
B_B-52_P2,0.9605415159163747,0.798603255761897,-1.2958071676146095
B_B-52_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
B_B-53_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
B_B-53_P3,1.0638714780031804,0.49223905484729724,-1.0409343880504773
B_B-54_P2,-0.31665048895722797,0.6189553870095965,-0.41563276815630534
B_B-54_P3,0.5419304584074187,-0.14743247301476559,0.35035663629245273
B_B-55_P2,0.7851823000890342,0.4696457335679175,0.13199506146686907
B_B-55_P3,0.8950531106182191,1.124489421660753,-1.0511210427500788
B_B-56_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
B_B-56_P3,0.6568810683504516,-0.4878537679756684,-0.7492891245569063
B_B-57_P2,-0.20883184228482957,0.5446308303906061,-0.4153530946959682
B_B-57_P3,0.5255114313802546,0.47678915239357006,-0.9153808590296207
B_B-58_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
B_B-58_P3,0.287452938605873,-0.30553584316213617,-0.14179298785888955
B_B-59_P2,-0.059389342817669166,0.8247240112524791,-0.04295370610416069
B_B-59_P3,-0.4316017621116535,-0.09816257318215652,0.08586918998017447
B_B-60_P2,-0.26393710881060495,0.5124799561644005,0.011859326476388595
B_B-60_P3,1.4041618358651053,0.03431365268158741,-1.196790278420338
B_B-61_P2,0.030724256927019813,0.5758350927030818,-0.37070845978163597
B_B-62_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
B_B-63_P2,-0.18416976428223877,0.4303784110691701,0.05494125785426841
B_B-64_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
B_B-65_P2,-0.2454039713444564,0.5494223900784784,0.09984153182917203
B_B-66_P2,-0.2454039713444564,0.5494223900784784,0.09984153182917203
B_B-67_P2,-0.49912636275758127,0.5714455607100922,0.016962388268509737
B_B-68_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
B_B-69_P2,0.32078040073609626,0.7404701261179261,-0.06431419210322772
B_B-70_P2,-0.1871817960966544,0.6526641452192413,-0.7225639162236612
B_B-71_P2,-0.07642301900331316,0.33354245066165744,-0.6378375715872009
B_B-72_P2,-0.3104486363608246,0.5494940173687295,0.15739615031236648
B_B-73_P2,0.06914840280631207,0.6167261850409628,0.03128823953434162
B_B-74_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
B_B-75_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
B_B-76_P2,-0.4401758214641198,0.3558534432527397,-0.8713332425292213
B_B-77_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
B_B-78_P2,0.5642489363498745,0.4723148898691916,0.19369354580967058
B_B-79_P2,-0.4997002726579759,0.6562599040646696,0.028995678853653
B_B-80_P2,1.7306629693196784,1.2266422796276661,-0.21030644908162316
B_B-81_P2,1.6453105012140348,2.2962838721701115,-1.343883503061891
B_B-82_P2,1.0007731159327042,1.0463350093619108,-1.1378160834641897
B_B-83_P2,0.6083249695886169,1.2807230750430973,-0.8343878686948897
B_B-84_P2,-0.5006691871326112,0.7994493574552815,0.04931111411173977
B_B-85_P2,1.727713903980459,0.9796632342125543,-0.5923828253032338
B_B-86_P2,0.46518993161159294,0.7898690727944025,-0.3811244668990802
B_B-87_P2,1.85680029322925,1.036938889604406,-0.4817814808894554
B_B-88_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
B_B-89_P2,-0.04206443908598716,0.5531739312084356,-0.183329433326142
B_B-90_P2,0.551040212327673,0.2866719043369429,0.3220856235520366
B_B-91_P2,0.5007880006889147,0.21706307054856647,0.8788190531718097
B_B-92_P2,0.981191564040657,0.952051712073807,0.27295062995170494
B_B-93_P2,-0.2060777822810318,0.5157535330490588,0.15241401922645398
B_B-94_P2,0.6718294157728788,0.387720364738527,-0.13517374463567272
B_B-95_P2,1.4973593844282216,0.918337022855239,-1.0288289110773392
B_B-96_P2,0.9644345353393114,0.6146300374293249,-0.4507426005435623
C_C-100_P1,-0.1317473188722219,-0.27019506970486923,-0.7036603911062688
C_C-100_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
C_C-100_P3,0.8776646936355166,0.5713519227409567,-0.28822522377532983
C_C-101_P2,-0.24632309740285166,0.5960612056272524,0.10716572201651835
C_C-101_P3,2.2422111483056475,0.9370374454653108,0.6826032318727904
C_C-102_P1,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
C_C-102_P2,3.017085753859333,1.1524199336880137,-0.1488419310228722
C_C-102_P3,0.39998627448285445,-0.7837168648152177,1.4189614509378408
C_C-103_P2,-0.49881001010720427,0.524693897614968,0.010329355162182153
C_C-103_P3,0.8264194758053247,0.30379043322079347,0.06046755277543202
C_C-104_P1,-0.02021560254753106,-0.4004695825446799,-0.07109049360801387
C_C-104_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
C_C-104_P3,0.6130673054927883,-0.06221301381189073,-0.021939558352999454
C_C-105_P2,-0.1258333187942754,0.6030725790869262,-0.41523591224916434
C_C-105_P3,0.8449815815986788,0.5906351536453875,-0.22892180980773524
C_C-106_P1,-0.4009661159486861,-0.19689220298710566,-0.08267106492269928
C_C-106_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
C_C-106_P3,0.2566603489973576,-0.008839417487382897,-0.24150342494052673
C_C-107_P2,-0.366730402925734,0.5486903603630807,0.18460200341292576
C_C-107_P3,1.7630503844873513,0.42319164152637195,0.2651722403095529
C_C-108_P2,-0.2454039713444564,0.5494223900784784,0.09984153182917203
C_C-108_P3,1.0815214652420235,1.0301355586289564,-0.30828518149468914
C_C-109_P1,1.2371643186522936,1.140648492540387,0.9061058600606965
C_C-109_P2,-0.37556207562201926,0.46062694588565767,0.17116038752011878
C_C-109_P3,0.28416968405238474,-0.38638809239119154,0.02624843625182123
C_C-110_P1,1.6752812971777913,1.233856666342419,0.6706000560234358
C_C-110_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
C_C-110_P3,0.4492996113896339,0.9181159343139451,-0.05418618505281121
C_C-111_P1,2.484797084281049,1.9150897001004952,-0.7911669370056105
C_C-111_P2,-0.31665048895722797,0.6189553870095965,-0.41563276815630534
C_C-111_P3,1.0821309686056824,0.9907698071985928,-0.17378869437505948
C_C-112_P1,-0.5842849414211236,1.5652305444498333,0.3464670907324704
C_C-112_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
C_C-112_P3,0.641456875619895,0.5505722396302103,-0.13466462190363215
C_C-113_P1,1.558784891176643,1.0925512176109302,0.14237757452990293
C_C-113_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
C_C-113_P3,1.805349744034132,1.1928933019372665,0.3133247665889047
C_C-114_P1,0.1778092599380201,0.3366703642542866,0.2914727092939937
C_C-114_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
C_C-114_P3,1.465520662700246,1.154256679488138,0.5571541341316574
C_C-115_P2,0.10010290217451218,0.4573488404391402,0.0868852215985337
C_C-115_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
C_C-116_P2,-0.37556207562201926,0.46062694588565767,0.17116038752011878
C_C-116_P3,0.4563215558288751,0.535026948396003,0.018206720264316033
C_C-117_P2,-0.33287529766942314,0.4821338741328358,0.020999434221809193
C_C-118_P2,0.5058835147460283,-0.1953216883779599,0.07689879281180656
C_C-118_P3,-0.055439943068760746,0.5878342149572322,0.8232278918106917
C_C-119_P2,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
C_C-119_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
C_C-120_P2,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
C_C-120_P3,1.9007470341506636,1.4979606833303494,-0.046258272123940875
C_C-121_P2,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
C_C-121_P3,0.3009828282328013,0.12846275323360093,0.09272201033783367
C_C-122_P1,0.9182746817981073,1.008528921800943,3.389355901968483e-05
C_C-122_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
C_C-122_P3,1.6976547292955615,0.12061121053706902,0.4261262909428692
C_C-123_P2,0.44880563054088496,-0.7692150802755376,-0.2773943629136654
C_C-124_P1,0.4329463527196839,0.6495245276521306,-0.18850164199621283
C_C-124_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
C_C-124_P3,1.4948445218385396,0.08479290188908642,0.2088798214134785
C_C-125_P1,1.9644663009131142,1.1887661565607714,0.8066002398471694
C_C-125_P3,1.7493704671649073,0.8836868126155608,0.8595276821812954
C_C-126_P2,0.020753032653295395,-0.21091649168394572,-0.5450272587057876
C_C-126_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
C_C-127_P1,0.919777288220919,1.7397959867876684,-0.21914163202769
C_C-127_P2,-0.4337250657611384,-0.5235762074366886,-0.1325476380691424
C_C-127_P3,0.18708817496028918,0.38754257680649584,0.061937657845581556
C_C-128_P2,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
C_C-128_P3,1.2254715749868443,0.26382098543337434,1.1452544416834511
C_C-129_P1,2.1064268237079338,1.8315346976434608,-0.33181082174362664
C_C-129_P2,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
C_C-129_P3,0.597925829488471,0.4144295285502768,1.9101454016630635
C_C-130_P1,2.660603295880875,2.7278472328634846,0.18448516207937457
C_C-130_P2,0.6668246419924831,0.009542179662783576,-1.2397809394376713
C_C-130_P3,2.0538787969833763,0.7657580598350751,1.2373767228954615
C_C-131_P2,0.5379251468889172,-0.7078465177523592,-0.7720181038321299
C_C-131_P3,0.9416152690753994,0.5545487217024675,-0.19882864103267142
C_C-132_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
C_C-132_P3,0.5209524178826036,-0.09400000504398613,-0.9242214288183532
C_C-133_P1,0.15714964989901076,-0.4449187542484846,-0.6077404299696192
C_C-133_P2,0.10322013967782816,-0.061867117294418704,-0.17929320586589323
C_C-133_P3,1.0596586180405914,0.47317011101244144,1.887095394127179
C_C-134_P3,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
C_C-135_P1,0.05672055481667923,-0.3228078562737759,-0.4660704282615342
C_C-135_P3,1.1805724798911907,-0.9969889462975581,0.31864145353208145
C_C-136_P2,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
C_C-136_P3,-0.09979435564068964,-0.5479596429504532,0.3600173779953065
C_C-137_P2,0.02369396031264201,-0.6326248228939229,-0.10117316033610044
C_C-137_P3,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
C_C-138_P2,0.399910492044363,-0.6910980862998082,-2.7864034944555276
C_C-138_P3,1.1825963558470205,0.21591538218315098,-1.3809955936347929
C_C-139_P2,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
C_C-139_P3,0.8982094995906188,0.11375986050514594,0.5046366862879937
C_C-140_P3,0.6421558703346477,-0.8289449978040078,-0.4099299288751981
C_C-141_P2,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
C_C-141_P3,0.40837171748247186,-0.6828402921706972,0.9680236117942101
C_C-142_P3,1.424431882064491,-1.5241934855267742,0.8192010312506322
C_C-143_P1,0.197352380425032,-0.5183883933467499,-0.418409442679589
C_C-143_P2,0.33809989615381386,-0.5135938025046972,-0.7305918590597796
C_C-143_P3,0.2873699237957892,-0.5769078879428773,0.17626130064097922
C_C-144_P1,-0.5693385028433319,0.3426243062850619,0.1569670903348126
C_C-144_P3,0.7907951830454191,0.7474768554268105,0.34778372028463417
C_C-97_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
C_C-97_P3,-0.12555738589937562,-0.38717759150263586,-0.1109093387780835
C_C-98_P2,0.3960224580591807,0.6066664717532227,-0.4359777532215175
C_C-98_P3,0.44616818275725606,-0.38941026790881067,0.9246701291353874
C_C-99_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
C_C-99_P3,0.7452598303097996,0.5714372940313941,-0.07304312430947807
D_D-145_P1,2.894269621245278,1.7299656524146143,0.23557230166833848
D_D-145_P2,0.011636142791209614,-0.38794589262542123,-0.8675384994313043
D_D-145_P3,-0.1121027027955678,0.649141181375922,-0.019425668914294633
D_D-146_P1,2.054572751060671,3.403402713020948,0.100236438447366
D_D-146_P2,-0.30934145150687664,-0.4611988523220942,-0.5688829063353349
D_D-146_P3,1.182071638047907,-0.5017852960874929,2.5385173372127925
D_D-147_P2,0.2519129280262865,0.1338414923528935,-0.20364727099498553
D_D-147_P3,0.4675621094564667,0.8575743620906846,-0.40865068058696297
D_D-148_P2,1.2190212724202185,-1.2724873277776632,-0.21659183887569003
D_D-148_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
D_D-149_P2,-0.19948748099543048,-0.8130346216770679,-0.1285627650415831
D_D-149_P3,-0.5700582903746768,0.40150232738657005,0.16609299258678967
D_D-150_P1,1.6861380640654398,1.1766908902874853,0.6006189891656201
D_D-150_P2,1.8430516161960904,1.4530119434194386,-1.6482761912369392
D_D-150_P3,0.031668464500560725,0.628551071419107,-0.7668964972118364
D_D-151_P3,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
D_D-152_P1,1.1073053630732166,0.886429290957103,0.8885909214707014
D_D-152_P3,0.1915194687827147,0.7388666072226925,0.578581743931212
D_D-153_P1,0.829470737373358,1.4801242458168897,-0.591222476730995
D_D-153_P2,1.0473730003019956,-0.09737066754157032,-0.3064148510727039
D_D-153_P3,1.1755259378140994,0.9286813613595081,-0.15027283887303436
D_D-154_P3,0.531562145451792,0.9156431701796541,-0.03875069641298143
D_D-155_P3,1.3358457062084672,0.5128193616194814,-0.018749207707115044
D_D-156_P2,0.9918414096717021,-0.3511004479850709,0.2737079347162007
D_D-156_P3,0.8663679612816614,-0.15027139443539478,0.3819394673340608
D_D-157_P3,0.7379506779976895,0.6958141018195729,0.5877033573986432
D_D-158_P1,2.5073678342239467,1.3922744019472613,-0.8415292893143804
D_D-158_P2,0.022570811792034018,-0.6802039321044043,-0.9088790141118207
D_D-158_P3,0.7382959057889971,-0.4655757390024467,0.5665953783111388
D_D-159_P1,-0.5042632087043377,-0.8226929433477346,-0.024719968937070395
D_D-159_P3,1.0444950301255778,0.6938686688742335,0.6763899030928252
D_D-160_P3,1.025136486100583,1.172281128513939,-1.3721906482034822
D_D-161_P1,1.2495231307377874,1.7162069367565405,0.1802016146127577
D_D-161_P2,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
D_D-161_P3,-0.13608563630592024,-0.27006235545450213,-0.18179900876337887
D_D-162_P1,0.9713648972974005,1.487793339718151,0.019952895935533912
D_D-162_P2,-0.03210052204974563,-0.8137048843770355,-0.15370654377910414
D_D-162_P3,-0.11720447365241558,-0.021342595336402027,-0.7294909033259894
D_D-163_P1,0.33944006357801304,-0.12247284826831704,0.1726286213288032
D_D-163_P3,0.003767291379887669,-0.2773891477498453,-0.26653612361630485
D_D-164_P2,0.488014272755949,1.0514469683940346,-0.9412973286155508
D_D-164_P3,-0.016270046876474625,-0.389583158001922,-0.5522405752541791
D_D-165_P2,-0.14793609890502982,0.2167804290363157,-0.08375307514596791
D_D-165_P3,0.8862008830431953,0.6238228356118671,0.35201751671550235
D_D-166_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
D_D-166_P3,1.8762729063405026,-0.3624874975471519,2.2662904349112347
D_D-167_P1,0.7740804040890367,0.12342439959479531,0.31630712522831533
D_D-167_P2,-0.20809988267816193,-0.7523655590347382,0.5102054207302531
D_D-167_P3,0.23166455638376604,0.7279722505240843,0.0039526943946105175
D_D-168_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
D_D-168_P3,-0.2074422869493559,0.17256435165153983,-0.2251861281336768
D_D-169_P1,2.3998154263067946,2.5765493485969087,-0.1746599821281833
D_D-169_P2,-0.4949248996890518,-0.0494608412196652,-0.07113057885334556
D_D-169_P3,1.0180760633787325,0.8481579465516278,-0.047433332582512054
D_D-170_P2,-0.49810318380660623,0.42023671973781124,-0.004490821772336229
D_D-170_P3,0.1885651193119501,-0.5534096920192539,0.2633073043356376
D_D-171_P2,-0.4316017621116535,-0.09816257318215652,0.08586918998017447
D_D-171_P3,1.1542175058615596,-0.12142981883678297,-0.6932530676325452
D_D-172_P2,-0.00959673998133434,1.3692856750165083,0.3040865378850827
D_D-172_P3,1.3091302641247236,0.20050592225697877,0.5276380173640021
D_D-173_P1,0.3770152045146482,2.2216222376872645,0.2082322717130556
D_D-173_P2,0.022183796562650696,-0.3000074839312687,-0.10820848062341806
D_D-173_P3,0.3062702044072973,-0.36244022726221126,-0.7499087397929339
D_D-174_P2,-0.4962440067811992,0.1454812598974982,-0.04347258072189378
D_D-174_P3,0.7032524052688505,0.23887291581238723,-0.21917796501840076
D_D-175_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
D_D-176_P2,-0.49726718573217427,0.296690100869779,-0.022019370681047888
D_D-176_P3,0.3496852574747139,0.8749692770467542,-0.4761962435615183
D_D-177_P1,1.6830299785366376,0.7591597527984325,0.7595343973817003
D_D-177_P2,2.282030708282134,2.4157469395917395,0.43310344233214504
D_D-177_P3,0.7667199054912589,0.9791293052096594,-0.7217683491052918
D_D-178_P1,-0.07142921032551558,2.006181750749111,0.016928609765486186
D_D-178_P2,1.1098391454565137,1.2702361620784022,1.1410919293179944
D_D-178_P3,0.5149579755020486,0.6383864328250739,-0.031069777303167595
D_D-179_P1,0.3572756696263286,0.36543536526920606,0.34167363824939995
D_D-179_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
D_D-179_P3,1.4654826775523384,0.7435140962900386,0.10575208292640643
D_D-180_P2,0.2450695364257165,1.8750606893607775,0.22343776661861384
D_D-180_P3,1.3068366410529637,0.6686969725772174,0.2718032747988076
D_D-181_P3,0.697985605682998,0.21305473799902439,0.4452377875355107
D_D-182_P2,0.29551076535860454,0.010463242758153586,0.21886722883753168
D_D-182_P3,-0.18213196836567297,-0.07482021590128628,-0.01583243300961322
D_D-183_P2,-0.31270995435667326,-0.02708754820892624,0.07956872935950128
D_D-183_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
D_D-184_P1,0.8852729782763948,0.9388404878221834,0.37481125098407386
D_D-184_P2,-0.5667041459017478,0.12713610061184535,0.1235671175667514
D_D-184_P3,-0.39290255598429125,-0.6385790979356605,0.25210246401654557
D_D-185_P1,0.4205029536125772,0.6310703931399925,0.08512310786537791
D_D-185_P2,-0.10445768348221665,0.03175201433558586,-0.4960504083584563
D_D-185_P3,-0.4214063442148871,0.003499177982052135,0.1013863967367867
D_D-186_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
D_D-186_P3,-0.23385032135735528,-0.5941437534232703,-0.2676316228805366
D_D-187_P1,0.9928690304817837,0.4150655795491818,0.19589580106228033
D_D-187_P2,-0.021236833817398812,0.015025061801933595,0.35296943194332686
D_D-188_P1,0.35226799049222923,0.2926417574972758,0.12989259400011194
D_D-188_P2,-0.4035915689760826,-0.9034709421109945,0.1868379849881448
D_D-188_P3,0.03994936965045276,-0.18100067594835156,-0.1734254625083565
D_D-189_P2,-0.30427085147729904,-0.16134509055712698,0.4489371929404945
D_D-189_P3,0.5801733596529435,-0.2564425907254097,-0.5449048500032375
D_D-190_P1,3.7789066699813283,2.5735091504899392,1.1321640161369497
D_D-190_P2,1.559870688226623,0.44970814642933266,0.07989040773729925
D_D-190_P3,0.6819363072907443,0.7077416364022984,-1.6368419701307622
D_D-191_P2,-0.17048527760193216,0.3031985168195802,0.06148077590857447
D_D-191_P3,0.6983783051578409,0.33170684495200825,0.09727909926645946
D_D-192_P2,-0.033900936112902645,1.219229152748334,0.3672857535223352
