Occasion,?,BS,BS/RS?,CBS,CBS?,CTRS,DTT,DTT ,ESSQ,FSGSQ,HTSQ,L?TRS,LETRS,LETRS?,LGTRS,LSQ,LSQ ,LSQ?,LTG,LTRS or CTRS,MFR,MR,PR,PTSQ?,RR,RS,RS ,RS or SS,SL?TRS,SLTRS,SLTRS?,SS,SS?,Unknown,WH,WH or SS,squirrel
E1-1-2012-7,,,,,,2.0,3.0,,1.0,,,,,,2.0,2.0,,,2.0,,,2.0,1.0,,,4.0,,,,,,6.0,,,8.0,,
E1-1-2014-1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,3.0,,
E1-1-2014-2,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,
E1-1-2014-3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,
E1-1-2014-4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,
E1-1-2014-5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,2.0,,
E1-1-2014-6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,,
E1-1-2014-7,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,,,,,,5.0,,,2.0,,
E1-1-2015-1,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,1.0,,,6.0,,,5.0,,
E1-1-2015-2,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,9.0,,,7.0,,
E1-1-2015-3,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,3.0,,,,3.0,1.0,3.0,,,4.0,,
E1-1-2015-4,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,1.0,,,,2.0,,,1.0,1.0,,5.0,,,4.0,,
E1-1-2015-5,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,2.0,,,,2.0,,8.0,,,4.0,,
E1-1-2015-6,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,3.0,,,,3.0,,,,1.0,,2.0,,,10.0,,
E1-1-2015-7,,,,,,1.0,3.0,,,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,3.0,,,,3.0,,6.0,,,3.0,,
E1-1-2016-1,,,,,,,,,,,,,,,,,,,7.0,,,,,,,7.0,,,,,,,,,8.0,,
E1-1-2016-2,,,,,,,1.0,,,,,,,,,2.0,,,4.0,,,3.0,,,,4.0,,,,,,,,,2.0,,
E1-1-2016-3,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,3.0,,,,1.0,,,,,5.0,,
E1-1-2016-4,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,3.0,,,,1.0,,,,,2.0,,
E1-1-2016-5,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,,,,,,,5.0,,
E1-1-2016-6,,,,,,1.0,,,,,,,,,,1.0,,,3.0,,,3.0,,,,3.0,,,,1.0,,,,,3.0,,
E1-1-2016-7,,,,,,,,,1.0,,,,,,,1.0,,,3.0,,,2.0,,,,5.0,,,,,,,,,5.0,,
E1-1-2017-1,1.0,,,,,,,,,1.0,,,,,,4.0,,,1.0,,,,,,,2.0,,,,,,1.0,,,6.0,,
E1-1-2017-2,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,2.0,,,8.0,,
E1-1-2017-3,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,6.0,,
E1-1-2017-4,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,1.0,,,6.0,,
E1-1-2017-5,,,,,,,3.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,,
E1-1-2017-6,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,3.0,,,,,,,,,4.0,,
E1-1-2017-7,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,
E1-2-2011-1,,,,,,,3.0,,,,,,,,,,,,8.0,,,1.0,,,4.0,11.0,,,,1.0,,1.0,,,12.0,,
E1-2-2011-2,,,,,,,6.0,,,,,,,,1.0,1.0,,,8.0,,,2.0,,,1.0,7.0,,,,,,3.0,,,12.0,,
E1-2-2011-3,,,,,,,3.0,,,,,,,,1.0,,,,5.0,,,2.0,,,1.0,5.0,,,,1.0,,4.0,,,14.0,,
E1-2-2011-4,,,,,,1.0,1.0,,,,,,,,1.0,,,,6.0,,,5.0,1.0,,2.0,11.0,,,,1.0,,3.0,,,7.0,,
E1-2-2011-5,,,,,,,3.0,,1.0,,,,,,1.0,,,,6.0,,,1.0,2.0,,3.0,2.0,,,,1.0,,3.0,,,15.0,,
E1-2-2011-6,,,,,,1.0,5.0,,,,,,,,,1.0,,,3.0,,,4.0,1.0,,4.0,13.0,,,,2.0,,3.0,,,7.0,,
E1-2-2011-7,,,,,,,3.0,,,,,,1.0,,1.0,1.0,,,6.0,,,4.0,2.0,,2.0,11.0,,,,,,4.0,,,14.0,,
E1-2-2012-1,,,,,,2.0,1.0,,,1.0,,,,,,3.0,,,2.0,,,1.0,,,,6.0,,,,,,2.0,,,14.0,,
E1-2-2012-2,,,,,,1.0,8.0,,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,1.0,,4.0,,1.0,12.0,,
E1-2-2012-3,,,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,6.0,,,,3.0,,3.0,,,8.0,,
E1-2-2012-4,,,,,,,2.0,,,,,,,,1.0,,,,3.0,,,4.0,,,2.0,3.0,,,,,,1.0,,,9.0,,
E1-2-2012-5,,1.0,,,,,5.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,4.0,,,,1.0,,5.0,,,13.0,,
E1-2-2012-6,,,,,,1.0,9.0,,1.0,,,,1.0,,1.0,,,,3.0,,,2.0,,,1.0,2.0,,,,1.0,,4.0,,,7.0,,
E1-2-2012-7,,,,,,,2.0,,,,,,,,1.0,3.0,,,2.0,,,1.0,2.0,,1.0,5.0,,,,,,1.0,,,6.0,,
E1-2-2014-1,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,4.0,,,,,,,,,3.0,,
E1-2-2014-2,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,3.0,,,,1.0,,,,,2.0,,
E1-2-2014-3,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,2.0,,,4.0,,
E1-2-2014-4,,,,1.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,4.0,,
E1-2-2014-5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,1.0,,,3.0,,
E1-2-2014-6,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,3.0,,,4.0,,
E1-2-2014-7,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,2.0,,
E1-2-2015-1,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,3.0,,
E1-2-2015-2,,,,,,,,,,,,,,,3.0,2.0,,,2.0,,,,,,,1.0,,,,,,1.0,,,2.0,,
E1-2-2015-3,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,2.0,,1.0,,,3.0,,
E1-2-2015-4,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,1.0,,,,4.0,,,,,,1.0,,,4.0,,
E1-2-2015-5,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,1.0,,2.0,,,8.0,,
E1-2-2015-6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,2.0,,,7.0,,
E1-2-2015-7,,,,,,,2.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,4.0,,,,1.0,,3.0,,,4.0,,
E1-2-2016-1,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,2.0,,,,2.0,,,,,14.0,,
E1-2-2016-2,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,8.0,,
E1-2-2016-3,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,8.0,,
E1-2-2016-4,,,,,,,1.0,,,,,,,,1.0,6.0,,,,,,,1.0,,,2.0,,,,1.0,,,,,8.0,,
E1-2-2016-5,,,,,,,5.0,,,,,,,,3.0,4.0,,,,,,1.0,,,,1.0,,,,2.0,,,,,5.0,,
E1-2-2016-6,1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,6.0,,1.0
E1-2-2016-7,,,,,,2.0,4.0,,,,,,,,1.0,2.0,,,,,,2.0,,,,2.0,,,,1.0,,,,,10.0,,
E10-1-2011-1,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,5.0,,,,,,5.0,,,4.0,,
E10-1-2011-2,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,,1.0,4.0,,,,1.0,,4.0,,,4.0,,
E10-1-2011-3,,,,,,1.0,3.0,,,,,,,,,4.0,,,3.0,,,2.0,2.0,,2.0,2.0,,,,,,4.0,,,7.0,,
E10-1-2011-4,,,,,,,2.0,,,,,,,,,,,,2.0,,,3.0,1.0,,5.0,5.0,,,,,,5.0,,,5.0,,
E10-1-2011-5,,,,,,,2.0,,,,,,,,,1.0,,,2.0,,,2.0,,,2.0,5.0,,,,2.0,,6.0,,,6.0,,
E10-1-2011-6,,,,,,,3.0,,,,,,,,,,,,2.0,,,2.0,3.0,,,8.0,,,,,,6.0,,,7.0,,
E10-1-2011-7,,,,,,,1.0,,,,,,,,1.0,3.0,,,1.0,,,4.0,1.0,,,5.0,,,,,,4.0,,,2.0,,
E10-1-2012-1,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,4.0,,1.0,5.0,,
E10-1-2012-2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,5.0,,
E10-1-2012-3,,,,,,1.0,3.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,3.0,,,1.0,,
E10-1-2012-4,,,,,,2.0,3.0,,,,,,,,,3.0,,,,,,,1.0,,,1.0,,,,1.0,,3.0,,,4.0,,
E10-1-2012-5,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,
E10-1-2012-6,,,,,,,5.0,,1.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,,2.0,,3.0,,,3.0,,
E10-1-2012-7,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,2.0,1.0,,,1.0,,,,2.0,,1.0,,,3.0,,
E10-1-2014-1,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,
E10-1-2014-2,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,
E10-1-2014-3,,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,2.0,,1.0,,,1.0,,
E10-1-2014-4,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,
E10-1-2014-5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,
E10-1-2014-6,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,3.0,,,2.0,,
E10-1-2014-7,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,1.0,,,1.0,,
E10-1-2015-1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,2.0,,
E10-1-2015-2,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,4.0,,
E10-1-2015-3,,,,,,,,,,,,,,,,,,,,,,5.0,,,,4.0,,,,,,,,,7.0,,
E10-1-2015-4,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,,,5.0,,,,2.0,,1.0,,,6.0,,
E10-1-2015-5,,,,,,,1.0,,,,,,,,1.0,1.0,,,3.0,,,2.0,1.0,,,5.0,,,,,,,,,7.0,,
E10-1-2015-6,,,,,,1.0,3.0,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,,5.0,,,,,,1.0,,,9.0,,
E10-1-2015-7,,,,,,,,,,,,,,,,3.0,,,2.0,,,6.0,,,,5.0,,,,,,1.0,,,5.0,,
E10-1-2016-1,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,,2.0,,,,,,2.0,,,6.0,,
E10-1-2016-2,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,,,,,4.0,,,13.0,,
E10-1-2016-3,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,2.0,,,,5.0,,,,,,3.0,,,6.0,,
E10-1-2016-4,,,,,,,1.0,,,,,,,,,,,,1.0,,,3.0,1.0,,,2.0,,,,,,4.0,,,13.0,,
E10-1-2016-5,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,3.0,,,,4.0,,,,,,1.0,,,10.0,,
E10-1-2016-6,,,,,,,2.0,,,,,,,,,2.0,,,2.0,,,3.0,,,,4.0,,,,,,2.0,,,8.0,,
E10-1-2016-7,,,,,,,,,,,,,,,1.0,,,,,,,4.0,2.0,,,1.0,,,,,,2.0,,,7.0,,
E10-2-2011-1,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,2.0,,,,8.0,,,,,,,,,3.0,,
E10-2-2011-2,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,11.0,,,,,,4.0,,,4.0,,
E10-2-2011-3,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,6.0,,,,,,,,,4.0,,
E10-2-2011-4,,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,1.0,,,,10.0,,,,,,2.0,,,1.0,,
E10-2-2011-5,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,7.0,,,,1.0,,1.0,,,4.0,,
E10-2-2011-6,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,6.0,,,,1.0,,,,,1.0,,
E10-2-2011-7,,,,,,5.0,3.0,,,,,,2.0,,1.0,1.0,,,2.0,,,1.0,,,1.0,9.0,,,,1.0,,1.0,,,2.0,,
E10-2-2012-1,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,9.0,,,,,,4.0,,,1.0,,
E10-2-2012-2,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,2.0,,3.0,,,1.0,,
E10-2-2012-3,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,11.0,,,,,,3.0,,,1.0,,
E10-2-2012-4,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,3.0,,,,,,4.0,,,2.0,,
E10-2-2012-5,,,,,,1.0,,,,,,,,,2.0,,,,3.0,,,,,,,8.0,,,,1.0,,2.0,,,2.0,,
E10-2-2012-6,,,,,,2.0,,,,,,,1.0,,,2.0,,,2.0,,,,,,,4.0,,,,1.0,,3.0,,,1.0,,
E10-2-2012-7,,,,,,1.0,1.0,,,,,,1.0,,1.0,4.0,,,3.0,,,,,,,8.0,,,,,,4.0,,,,,
E10-2-2014-1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,
E10-2-2014-2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,
E10-2-2014-3,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,2.0,,,,,
E10-2-2014-4,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,
E10-2-2014-5,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,2.0,,
E10-2-2014-6,,,,,,1.0,2.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,
E10-2-2014-7,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,
E10-2-2015-1,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,6.0,,
E10-2-2015-2,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,3.0,,,4.0,,
E10-2-2015-3,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,5.0,,
E10-2-2015-4,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,1.0,,,3.0,,
E10-2-2015-5,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,2.0,,,8.0,,
E10-2-2015-6,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,4.0,,,,,,1.0,,,3.0,,
E10-2-2015-7,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,5.0,,
E10-2-2016-1,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,5.0,,,,,,,,,6.0,,
E10-2-2016-2,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,2.0,,,,,,,,,10.0,,
E10-2-2016-3,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,2.0,,
E10-2-2016-4,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,6.0,,,,,,,,,6.0,,
E10-2-2016-5,,,,,,2.0,3.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,
E10-2-2016-6,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,1.0,,,,,,,,,5.0,,
E10-2-2016-7,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,16.0,,
E10-2-2017-1,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,4.0,,,,,,,,,3.0,,
E10-2-2017-2,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,2.0,,
E10-2-2017-3,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,3.0,,,,,,,,,4.0,,
E10-2-2017-4,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,3.0,,
E10-2-2017-5,,,,,,,3.0,,,,,,,,,2.0,,,2.0,,,2.0,,,,2.0,,,,,,2.0,,,1.0,,
E10-2-2017-6,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,,2.0,,
E10-2-2017-7,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,2.0,2.0,,,2.0,,,,,,,,,4.0,,
E100-1-2012-1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.0,,,,,,2.0,,,3.0,,
E100-1-2012-2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,5.0,,,,,
E100-1-2012-3,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,,3.0,,
E100-1-2012-4,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,3.0,,,2.0,,
E100-1-2012-5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,3.0,,
E100-1-2012-6,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,6.0,,,,,,3.0,,,1.0,,
E100-1-2012-7,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,6.0,,,1.0,,
E100-1-2014-1,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,,3.0,,,,,
E100-1-2014-2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,
E100-1-2014-3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,
E100-1-2014-4,,,,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,
E100-1-2014-5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,1.0,,5.0,,,,,
E100-1-2014-6,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,2.0,,,,,,1.0,,,1.0,,
E100-1-2014-7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,3.0,,,,,
E100-1-2015-1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,,4.0,,
E100-1-2015-2,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,1.0,,,,,4.0,,,,,,2.0,,,8.0,,
E100-1-2015-3,,,,,,,3.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,2.0,,3.0,,,2.0,,
E100-1-2015-4,,,,,,,4.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,,3.0,,,7.0,,
E100-1-2015-5,,,,,,,7.0,,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,4.0,,,,1.0,,1.0,,,1.0,,
E100-1-2015-6,,,,,,1.0,6.0,,1.0,,,,,,2.0,,,,1.0,,,3.0,1.0,,,6.0,,,,4.0,,2.0,,,5.0,,
E100-1-2015-7,,,,,,1.0,4.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,8.0,,,,2.0,,5.0,,,3.0,,
E100-1-2016-1,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,4.0,,,,,,3.0,,,6.0,,
E100-1-2016-2,,,,,,,4.0,,,,,,,,2.0,1.0,,,2.0,,,4.0,,,,4.0,,,,,,6.0,1.0,,8.0,,
E100-1-2016-3,,,,,,,5.0,,,,,,,,,4.0,,,,,,2.0,3.0,,,3.0,,1.0,,,,3.0,,,7.0,,
E100-1-2016-4,,,,,,1.0,8.0,,1.0,,,,,,2.0,1.0,,,1.0,,,3.0,,,,4.0,,,,,,1.0,,,7.0,,
E100-1-2016-5,,,,,,1.0,4.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,6.0,,,,,,1.0,,,9.0,1.0,
E100-1-2016-6,,,,,,1.0,11.0,,,,,,,,,,,,,,,3.0,,,,5.0,,,,2.0,,3.0,,,5.0,,
E100-1-2016-7,,,,,,,8.0,,,,,,,,,1.0,,,2.0,,,4.0,1.0,,,6.0,,,,,,5.0,,,7.0,,
E100-2-2012-1,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,2.0,,
E100-2-2012-2,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,
E100-2-2012-3,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,1.0,,,1.0,,
E100-2-2012-4,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,1.0,,
E100-2-2012-5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,5.0,,,,,,1.0,,,3.0,,
E100-2-2012-6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
E100-2-2012-7,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,,1.0,,
E100-2-2014-1,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,4.0,,
E100-2-2014-2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,2.0,,,2.0,,
E100-2-2014-3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,5.0,,
E100-2-2014-4,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,,,1.0,,,3.0,,
E100-2-2014-5,,,,,,2.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,4.0,,,,,,1.0,,,2.0,,
E100-2-2014-6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,2.0,,,5.0,,
E100-2-2014-7,,,,,,,4.0,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,2.0,,
E100-2-2015-1,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,5.0,,
E100-2-2015-2,,,,,,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,3.0,,,,,,2.0,,,5.0,,
E100-2-2015-3,,2.0,,,,,2.0,,,1.0,,,,,1.0,3.0,,,,,,,,,,3.0,,,,1.0,,3.0,,,3.0,,
E100-2-2015-4,,,,,,1.0,2.0,,,,,,,,,2.0,,,2.0,,,,,,,7.0,,,,,,2.0,,,2.0,,
E100-2-2015-5,,3.0,,,,,5.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,7.0,,
E100-2-2015-6,,,1.0,,,2.0,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,7.0,,,,,,1.0,,,1.0,,
E100-2-2015-7,,,,,,1.0,4.0,,,,,,,,,3.0,,,,,,,,,,6.0,,,,,,,,,7.0,,
