Site,Habitat,Logging,Frag_Area,FirstOrder,SecondOrder,ThirdOrder,FourthOrder,FifthOrder
D,Forest,Twice,0,D_153,D_630,D_798,D_868,NA
D,Forest,Twice,0,D_154,D_631,D_798,D_868,NA
D,Forest,Twice,0,D_155,D_631,D_798,D_868,NA
D,Forest,Twice,0,D_156,D_631,D_798,D_868,NA
D,Forest,Twice,1,D_157,D_632,D_799,D_869,NA
D,Forest,Twice,1,D_158,D_632,D_799,D_869,NA
D,Forest,Twice,1,D_159,D_632,D_799,D_869,NA
D,Forest,Twice,1,D_160,D_633,D_799,D_869,NA
D,Forest,Twice,1,D_161,D_633,D_799,D_869,NA
D,Forest,Twice,1,D_162,D_633,D_799,D_869,NA
D,Forest,Twice,1,D_163,D_634,D_800,D_869,NA
D,Forest,Twice,1,D_164,D_634,D_800,D_869,NA
D,Forest,Twice,1,D_165,D_634,D_800,D_869,NA
D,Forest,Twice,1,D_166,D_635,D_800,D_869,NA
D,Forest,Twice,1,D_167,D_635,D_800,D_869,NA
D,Forest,Twice,1,D_168,D_635,D_800,D_869,NA
D,Forest,Twice,10,D_169,D_636,D_801,D_870,NA
D,Forest,Twice,10,D_170,D_636,D_801,D_870,NA
D,Forest,Twice,10,D_171,D_636,D_801,D_870,NA
D,Forest,Twice,10,D_172,D_637,D_801,D_870,NA
D,Forest,Twice,10,D_173,D_637,D_801,D_870,NA
D,Forest,Twice,10,D_174,D_637,D_801,D_870,NA
D,Forest,Twice,10,D_175,D_638,D_802,D_870,NA
D,Forest,Twice,10,D_176,D_638,D_802,D_870,NA
D,Forest,Twice,10,D_177,D_638,D_802,D_870,NA
D,Forest,Twice,10,D_178,D_639,D_802,D_870,NA
D,Forest,Twice,10,D_179,D_639,D_802,D_870,NA
D,Forest,Twice,10,D_180,D_639,D_802,D_870,NA
D,Forest,Twice,100,D_181,D_640,D_803,D_871,NA
D,Forest,Twice,100,D_182,D_640,D_803,D_871,NA
D,Forest,Twice,100,D_183,D_640,D_803,D_871,NA
D,Forest,Twice,100,D_184,D_641,D_803,D_871,NA
D,Forest,Twice,100,D_185,D_641,D_803,D_871,NA
D,Forest,Twice,100,D_186,D_641,D_803,D_871,NA
D,Forest,Twice,100,D_187,D_642,D_804,D_871,NA
D,Forest,Twice,100,D_188,D_642,D_804,D_871,NA
D,Forest,Twice,100,D_189,D_642,D_804,D_871,NA
D,Forest,Twice,100,D_190,D_643,D_804,D_871,NA
D,Forest,Twice,100,D_191,D_643,D_804,D_871,NA
D,Forest,Twice,100,D_192,D_643,D_804,D_871,NA
E,Forest,Twice,0,E_193,E_644,E_805,E_872,NA
E,Forest,Twice,0,E_194,E_644,E_805,E_872,NA
E,Forest,Twice,0,E_195,E_644,E_805,E_872,NA
E,Forest,Twice,0,E_196,E_645,E_805,E_872,NA
E,Forest,Twice,0,E_197,E_645,E_805,E_872,NA
E,Forest,Twice,0,E_198,E_645,E_805,E_872,NA
E,Forest,Twice,0,E_199,E_646,E_806,E_872,NA
E,Forest,Twice,0,E_200,E_646,E_806,E_872,NA
E,Forest,Twice,0,E_201,E_646,E_806,E_872,NA
E,Forest,Twice,0,E_202,E_647,E_806,E_872,NA
E,Forest,Twice,0,E_203,E_647,E_806,E_872,NA
E,Forest,Twice,0,E_204,E_647,E_806,E_872,NA
E,Forest,Twice,1,E_205,E_648,E_807,E_873,NA
E,Forest,Twice,1,E_206,E_648,E_807,E_873,NA
E,Forest,Twice,1,E_207,E_648,E_807,E_873,NA
E,Forest,Twice,1,E_208,E_649,E_807,E_873,NA
E,Forest,Twice,1,E_209,E_649,E_807,E_873,NA
E,Forest,Twice,1,E_210,E_649,E_807,E_873,NA
E,Forest,Twice,1,E_211,E_650,E_808,E_873,NA
E,Forest,Twice,1,E_212,E_650,E_808,E_873,NA
E,Forest,Twice,1,E_213,E_650,E_808,E_873,NA
E,Forest,Twice,1,E_214,E_651,E_808,E_873,NA
E,Forest,Twice,1,E_215,E_651,E_808,E_873,NA
E,Forest,Twice,1,E_216,E_651,E_808,E_873,NA
E,Forest,Twice,10,E_217,E_652,E_809,E_874,NA
E,Forest,Twice,10,E_218,E_652,E_809,E_874,NA
E,Forest,Twice,10,E_219,E_652,E_809,E_874,NA
E,Forest,Twice,10,E_220,E_653,E_809,E_874,NA
E,Forest,Twice,10,E_221,E_653,E_809,E_874,NA
E,Forest,Twice,10,E_222,E_653,E_809,E_874,NA
E,Forest,Twice,10,E_223,E_654,E_810,E_874,NA
E,Forest,Twice,10,E_224,E_654,E_810,E_874,NA
E,Forest,Twice,10,E_225,E_654,E_810,E_874,NA
E,Forest,Twice,10,E_226,E_655,E_810,E_874,NA
E,Forest,Twice,10,E_227,E_655,E_810,E_874,NA
E,Forest,Twice,10,E_228,E_655,E_810,E_874,NA
E,Forest,Twice,100,E_229,E_656,E_811,E_875,NA
E,Forest,Twice,100,E_230,E_656,E_811,E_875,NA
E,Forest,Twice,100,E_231,E_656,E_811,E_875,NA
E,Forest,Twice,100,E_232,E_657,E_811,E_875,NA
E,Forest,Twice,100,E_233,E_657,E_811,E_875,NA
E,Forest,Twice,100,E_234,E_657,E_811,E_875,NA
E,Forest,Twice,100,E_235,E_658,E_812,E_875,NA
E,Forest,Twice,100,E_236,E_658,E_812,E_875,NA
E,Forest,Twice,100,E_237,E_658,E_812,E_875,NA
E,Forest,Twice,100,E_238,E_659,E_812,E_875,NA
E,Forest,Twice,100,E_239,E_659,E_812,E_875,NA
E,Forest,Twice,100,E_240,E_659,E_812,E_875,NA
F,Forest,Twice,0,F_241,F_660,F_813,F_876,NA
F,Forest,Twice,0,F_242,F_660,F_813,F_876,NA
F,Forest,Twice,0,F_243,F_660,F_813,F_876,NA
F,Forest,Twice,0,F_244,F_661,F_813,F_876,NA
F,Forest,Twice,0,F_245,F_661,F_813,F_876,NA
F,Forest,Twice,0,F_246,F_661,F_813,F_876,NA
F,Forest,Twice,0,F_247,F_662,F_814,F_876,NA
F,Forest,Twice,0,F_248,F_662,F_814,F_876,NA
F,Forest,Twice,0,F_249,F_662,F_814,F_876,NA
F,Forest,Twice,0,F_250,F_663,F_814,F_876,NA
F,Forest,Twice,0,F_251,F_663,F_814,F_876,NA
F,Forest,Twice,0,F_252,F_663,F_814,F_876,NA
F,Forest,Twice,1,F_253,F_664,F_815,F_877,NA
F,Forest,Twice,1,F_254,F_664,F_815,F_877,NA
F,Forest,Twice,1,F_255,F_664,F_815,F_877,NA
F,Forest,Twice,1,F_256,F_665,F_815,F_877,NA
F,Forest,Twice,1,F_257,F_665,F_815,F_877,NA
F,Forest,Twice,1,F_258,F_665,F_815,F_877,NA
F,Forest,Twice,1,F_259,F_666,F_816,F_877,NA
F,Forest,Twice,1,F_260,F_666,F_816,F_877,NA
F,Forest,Twice,1,F_261,F_666,F_816,F_877,NA
F,Forest,Twice,1,F_263,F_667,F_816,F_877,NA
F,Forest,Twice,1,F_264,F_667,F_816,F_877,NA
F,Forest,Twice,1,F_265,F_667,F_816,F_877,NA
F,Forest,Twice,10,F_267,F_668,F_817,F_878,NA
F,Forest,Twice,10,F_268,F_668,F_817,F_878,NA
F,Forest,Twice,10,F_269,F_668,F_817,F_878,NA
F,Forest,Twice,10,F_270,F_669,F_817,F_878,NA
F,Forest,Twice,10,F_271,F_669,F_817,F_878,NA
F,Forest,Twice,10,F_272,F_669,F_817,F_878,NA
F,Forest,Twice,10,F_262,F_670,F_818,F_878,NA
F,Forest,Twice,10,F_273,F_670,F_818,F_878,NA
F,Forest,Twice,10,F_274,F_670,F_818,F_878,NA
F,Forest,Twice,10,F_275,F_671,F_818,F_878,NA
F,Forest,Twice,10,F_276,F_671,F_818,F_878,NA
F,Forest,Twice,10,F_266,F_671,F_818,F_878,NA
F,Forest,Twice,100,F_277,F_672,F_819,F_879,NA
F,Forest,Twice,100,F_278,F_672,F_819,F_879,NA
F,Forest,Twice,100,F_279,F_672,F_819,F_879,NA
F,Forest,Twice,100,F_280,F_673,F_819,F_879,NA
F,Forest,Twice,100,F_281,F_673,F_819,F_879,NA
F,Forest,Twice,100,F_282,F_673,F_819,F_879,NA
F,Forest,Twice,100,F_283,F_674,F_820,F_879,NA
F,Forest,Twice,100,F_284,F_674,F_820,F_879,NA
F,Forest,Twice,100,F_285,F_674,F_820,F_879,NA
F,Forest,Twice,100,F_286,F_675,F_820,F_879,NA
F,Forest,Twice,100,F_287,F_675,F_820,F_879,NA
F,Forest,Twice,100,F_288,F_675,F_820,F_879,NA
LF1,Forest,Twice,1e+05,LF1_310,LF1_676,LF1_821,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_298,LF1_676,LF1_821,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_312,LF1_676,LF1_821,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_303,LF1_682,LF1_821,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_306,LF1_683,LF1_821,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_291,LF1_682,LF1_821,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_309,LF1_682,LF1_821,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_307,LF1_683,LF1_821,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_297,LF1_683,LF1_821,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_289,LF1_677,LF1_822,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_290,LF1_677,LF1_822,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_313,LF1_684,LF1_822,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_311,LF1_680,LF1_822,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_305,LF1_680,LF1_822,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_295,LF1_680,LF1_822,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_314,LF1_684,LF1_822,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_296,LF1_677,LF1_822,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_302,LF1_684,LF1_822,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_315,LF1_681,LF1_823,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_293,LF1_681,LF1_823,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_292,LF1_678,LF1_823,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_299,LF1_678,LF1_823,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_301,LF1_681,LF1_823,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_308,LF1_679,LF1_823,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_304,LF1_679,LF1_823,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_300,LF1_678,LF1_823,LF1_880,LF5_895
LF1,Forest,Twice,1e+05,LF1_294,LF1_679,LF1_823,LF1_880,LF5_895
LF2,Forest,Twice,1e+05,LF2_335,LF2_685,LF2_824,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_334,LF2_685,LF2_824,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_326,LF2_685,LF2_824,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_320,LF2_686,LF2_824,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_341,LF2_686,LF2_824,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_336,LF2_686,LF2_824,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_316,LF2_690,LF2_824,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_338,LF2_690,LF2_824,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_318,LF2_690,LF2_824,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_340,LF2_688,LF2_825,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_322,LF2_688,LF2_825,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_324,LF2_689,LF2_825,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_331,LF2_692,LF2_825,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_328,LF2_692,LF2_825,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_329,LF2_692,LF2_825,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_339,LF2_688,LF2_825,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_321,LF2_689,LF2_825,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_333,LF2_689,LF2_825,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_342,LF2_687,LF2_826,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_323,LF2_691,LF2_826,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_330,LF2_687,LF2_826,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_327,LF2_687,LF2_826,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_332,LF2_693,LF2_826,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_325,LF2_693,LF2_826,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_319,LF2_693,LF2_826,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_337,LF2_691,LF2_826,LF2_881,LF5_895
LF2,Forest,Twice,1e+05,LF2_317,LF2_691,LF2_826,LF2_881,LF5_895
LF3,Forest,Twice,1e+05,LF3_363,LF3_695,LF3_827,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_360,LF3_695,LF3_827,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_362,LF3_695,LF3_827,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_347,LF3_698,LF3_827,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_357,LF3_698,LF3_827,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_369,LF3_700,LF3_827,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_354,LF3_700,LF3_827,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_368,LF3_698,LF3_827,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_350,LF3_700,LF3_827,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_358,LF3_694,LF3_828,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_346,LF3_694,LF3_828,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_344,LF3_694,LF3_828,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_367,LF3_697,LF3_828,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_355,LF3_701,LF3_828,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_361,LF3_697,LF3_828,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_353,LF3_697,LF3_828,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_356,LF3_701,LF3_828,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_365,LF3_701,LF3_828,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_348,LF3_699,LF3_829,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_364,LF3_699,LF3_829,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_343,LF3_699,LF3_829,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_359,LF3_696,LF3_829,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_352,LF3_696,LF3_829,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_366,LF3_696,LF3_829,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_349,LF3_702,LF3_829,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_345,LF3_702,LF3_829,LF3_882,LF5_895
LF3,Forest,Twice,1e+05,LF3_351,LF3_702,LF3_829,LF3_882,LF5_895
LFE,Forest,Twice,1e+05,LFE_370,LFE_703,LFE_830,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_371,LFE_703,LFE_830,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_372,LFE_703,LFE_830,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_373,LFE_704,LFE_830,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_374,LFE_704,LFE_830,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_375,LFE_704,LFE_830,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_376,LFE_705,LFE_831,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_377,LFE_705,LFE_831,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_378,LFE_705,LFE_831,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_379,LFE_706,LFE_831,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_380,LFE_706,LFE_831,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_381,LFE_706,LFE_831,LFE_883,LFE_884
LFE,Forest,Twice,1e+05,LFE_382,LFE_707,LFE_832,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_383,LFE_707,LFE_832,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_384,LFE_707,LFE_832,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_385,LFE_708,LFE_832,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_386,LFE_708,LFE_832,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_387,LFE_708,LFE_832,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_388,LFE_709,LFE_833,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_389,LFE_709,LFE_833,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_390,LFE_709,LFE_833,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_391,LFE_710,LFE_833,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_392,LFE_710,LFE_833,LFE_885,LFE_884
LFE,Forest,Twice,1e+05,LFE_393,LFE_710,LFE_833,LFE_885,LFE_884
