field_name,Date,Location,Disturbance,Collector,Moonlight,Forest_cover,An_ait_count,An_bar_count,An_van_count,An_sp_count,An_bal_count,An_koc_count,An_lat_count,An_maca_count,An_macu_count,An_tes_count,An_wat_count,Arm_ju_count,Arm_fl_count,Coq_cr_count,Cx_Cul1_count,Cx_pap_count,Cx_sca_count,Cx_gel_count,Cx_mim_count,Cx_qui_count,Cx_sit_count,Cx_vis_count,Cx_Lop_count,Cx_bit_count,Do_gan_count,He_sci_count,Ma_ann_count,Or_sp_count,Pr_ost_count,Stg_al_count
25,08/12/2012,OP2_748,Oil Palm,Z,36.1,36,0,0,0,5,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
26,10/12/2012,E_647,Twice,M,15.7,62.3,0,0,0,0,48,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
27,11/12/2012,E_647,Twice,M,7.8,62.3,0,0,0,1,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,12/12/2012,E_647,Twice,M,2.4,62.3,0,0,0,0,30,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,13/12/2012,D_639,Twice,H,0.1,64.3,0,0,0,0,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,14/12/2012,D_639,Twice,H,1.2,64.3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,16/12/2012,D_639,Twice,H,12.3,64.3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,17/12/2012,D_635,Twice,H,21.1,74.8,0,0,0,2,75,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,18/12/2012,D_635,Twice,H,31.1,74.8,0,0,0,0,97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,21/12/2012,D_635,Twice,Z,62.3,74.8,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,02/01/2013,OG2_728,Primary,H,82.4,79.5,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,06/01/2013,OG2_727,Primary,M,41.5,88.6,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,07/01/2013,OG3_733,Primary,M,30.2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,08/01/2013,OG3_733,Primary,M,19.8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,09/01/2013,OG3_733,Primary,M,10.9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10/01/2013,OG2_727,Primary,M,4.4,88.6,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,11/01/2013,OG2_728,Primary,H,0.8,79.5,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,12/01/2013,OG2_728,Primary,H,0.4,79.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,18/01/2013,D_631,Twice,M,44.4,75.8,0,0,0,0,63,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,19/01/2013,D_631,Twice,M,54.4,75.8,0,0,0,0,125,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,21/01/2013,D_631,Twice,M,73.1,75.8,0,0,0,0,52,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,22/01/2013,E_651,Twice,M,81.2,87.6,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,27/01/2013,OP1_741,Oil Palm,M,100,38.2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
48,28/01/2013,OP1_741,Oil Palm,M,99.6,38.2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
49,29/01/2013,E_651,Twice,M,97.4,87.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,30/01/2013,E_651,Twice,M,93.1,87.6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,31/01/2013,E_655,Twice,H,86.8,69.3,0,0,0,0,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,01/02/2013,E_655,Twice,H,78.5,69.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,02/02/2013,E_655,Twice,H,68.7,69.3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,04/02/2013,D_643,Twice,Z,46.1,41.3,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,05/02/2013,D_643,Twice,M,34.5,41.3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
56,06/02/2013,D_643,Twice,Z,23.6,41.3,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,07/02/2013,E_659,Twice,M,14.1,55.6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,13/02/2013,OP3_762,Oil Palm,M,10.7,63.6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
59,15/02/2013,OP3_762,Oil Palm,M,26.8,63.6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60,20/02/2013,E_647,Twice,Z,74.1,62.3,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,21/02/2013,E_647,Twice,Z,82.2,62.3,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,22/02/2013,E_647,Twice,Z,89.1,62.3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,23/02/2013,D_639,Twice,Z,94.6,64.3,0,0,0,0,36,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,25/02/2013,OP1_741,Oil Palm,M,100,38.2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
65,26/02/2013,OP3_762,Oil Palm,M,99.8,63.6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
66,27/02/2013,OP2_748,Oil Palm,H,99,36,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
67,02/03/2013,OP2_748,Oil Palm,H,82.4,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
68,03/03/2013,D_639,Twice,Z,72.7,64.3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,04/03/2013,D_639,Twice,Z,61.7,64.3,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,08/03/2013,D_635,Twice,Z,17.2,74.8,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
71,09/03/2013,D_635,Twice,Z,9.3,74.8,0,0,0,0,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,11/03/2013,D_635,Twice,H,0.7,74.8,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,12/03/2013,D_631,Twice,H,0.3,75.8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,13/03/2013,D_631,Twice,H,2.3,75.8,0,0,0,0,66,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,26/03/2013,OG2_728,Primary,Z,99.2,79.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,27/03/2013,OG2_728,Primary,Z,100,79.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,28/03/2013,OG2_728,Primary,Z,99.8,79.5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,29/03/2013,OG2_727,Primary,Z,97.7,88.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,01/04/2013,OG3_733,Primary,Z,75.9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,02/04/2013,OG3_733,Primary,Z,64.9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,03/04/2013,OG3_733,Primary,Z,53.2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,06/04/2013,OP2_748,Oil Palm,H,20.3,36,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
83,09/04/2013,D_631,Twice,H,1.8,75.8,1,0,0,0,37,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,10/04/2013,E_659,Twice,M,0.1,55.6,3,0,0,0,18,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
