Occasion,Date,Grid,Point,Trap,Unique Trap ID,"State (Sprung, Unsprung, Closed)","Bait (U, E, R)",Inverts,Species, RBSSQ: Red-bellied Scultor Squirrel, SS: Small Spiny, MR: Muller's, CBS: Chesnut-Bellied Spiny, LTRSH: Lesser Treeshrew),Recapture (Y/N) ,Tag no.,Age (J/SA/A),Sex (M/F),Breeding ,HF (L),E (L),AGD,HB,T,MZ (Muzzle length),Parasites (number of ectoparasites visible with naked eye),Bag Weight (g),Weight incl. bag (g),Weight,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Processor,Whot Baited,Other Notes,Flagged
F1-2-2011-1,23/06/2011,F1-2,6,a,F1-2-6A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,6,b,F1-2-6B,S,E,,RS,N,04178194A1,A,F?,,40.9,22.9,11,,,,78,21,127,106,"Half tail missing, old wound",,54,,,,"Small ankle bands, not full collar",,,,,,
F1-2-2011-1,23/06/2011,F1-2,7,a,F1-2-7A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,7,b,F1-2-7B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,8,a,F1-2-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,8,b,F1-2-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,9,a,F1-2-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,9,b,F1-2-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,10,a,F1-2-10A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,10,b,F1-2-10B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,11,a,F1-2-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,11,b,F1-2-11B,S,E,,RS,N,0417817CEC,A,F,,39.9,23.8,8.25,,,,90,21,118,97,,,56,,,,"Full collar, ankle bands",,,,,,
F1-2-2011-1,23/06/2011,F1-2,12,a,F1-2-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,12,b,F1-2-12B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,13,a,F1-2-13A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,13,b,F1-2-13B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,14,a,F1-2-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,14,b,F1-2-14B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,15,a,F1-2-15A,S,E,,RS,N,041781586B,A,F,,40.65,23.4,9.1,,,,95,20,129,109,,,63,,,,"Thin collar, ankle bands",,,,,,
F1-2-2011-1,23/06/2011,F1-2,15,b,F1-2-15B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,16,a,F1-2-16A,S,E,,RS,N,041781896A,A,F,,40.7,21.65,8.55,,,,147,20,128,108,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,16,b,F1-2-16B,S,E,,WH,N,041781693D,A,M,,29.7,17.4,12.1,,,,41,20,61,41,,,58,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,17,a,F1-2-17A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,17,b,F1-2-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,18,a,F1-2-18A,S,E,,LTG,N,0417817B38,A,M,,43,26.6,32.6,,,,11,15,253,238,,,55,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,18,b,F1-2-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,19,a,F1-2-19A,S,E,,WH,N,0417817A2D,A,F,,25.3,18.3,8.1,,,,37,15,55,40,,,57,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,19,b,F1-2-19B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,20,a,F1-2-20A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,20,b,F1-2-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,21,a,F1-2-21A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,21,b,F1-2-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,22,a,F1-2-22A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,22,b,F1-2-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,23,a,F1-2-23A,S,E,,RS,N,041781A4F4,SA,M,,40.4,23.5,17.3,,,,109,15,111,96,,,64,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,23,b,F1-2-23B,S,E,,LTG,N,0417818B66,A,M,Testes,47.05,24,28.1,,,,16,20,300,280,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,24,a,F1-2-24A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,24,b,F1-2-24B,S,E,,RS,N,04178172D9,A,M,,40.7,25.4,15.8,,,,115,14,122,108,,,62,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,25,a,F1-2-25A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,25,b,F1-2-25B,S,E,,LTG,N,041781606D,A,M,,43.4,25,16.1,,,,19,15,263,248,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,26,a,F1-2-26A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,26,b,F1-2-26B,S,E,,WH,N,417818185,A,F,,29.2,18.7,7.8,,,,27,16,54,38,,,59,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,27,a,F1-2-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,27,b,F1-2-27B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,28,a,F1-2-28A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,28,b,F1-2-28B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,29,a,F1-2-29A,S,E,,RS,N,417816690,A,M,,39.5,27,23.5,,,,93,15,131,116,,,60,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,29,b,F1-2-29B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,30,a,F1-2-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,30,b,F1-2-30B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,31,a,F1-2-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,31,b,F1-2-31B,S,E,,RS,N,041781AF4A,A,M,,41.1,22.7,16.7,,,,153,20,124,104,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,32,a,F1-2-32A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,32,b,F1-2-32B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,33,a,F1-2-33A,S,E,,RS,N,0417818C5F,A,M,,40.35,23.5,16.85,,,,44,20,135,115,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,33,b,F1-2-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,34,a,F1-2-34A,S,E,,WH,N,0417815F87,A,F?,,28.7,17.95,9.8,,,,26,29,81,52,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,34,b,F1-2-34B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,35,a,F1-2-35A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,35,b,F1-2-35B,S,E,,WH,N,4.17816E+043,A,F,,25.5,18,7.6,,,,23,20,59,39,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,36,a,F1-2-36A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,36,b,F1-2-36B,S,E,,LTG,N,04178172B1,A,M,,47.6,24.8,35.6,,,,18,15,308,293,"End of tail missing, old injury",,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,37,a,F1-2-37A,S,E,,LTG,N,04178167FE,A,F?,,45,24.9,17.3,,,,27,15,259,244,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,37,b,F1-2-37B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,38,a,F1-2-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,38,b,F1-2-38B,S,E,,WH,N,04178169FE,A,F,,27.2,16.7,6.5,,,,22,21,60,39,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,39,a,F1-2-39A,S,E,,LTG,N,0417818F68,A,M,,44.4,25.1,40.3,,,,23,16,311,95,,,53,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,39,b,F1-2-39B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,40,a,F1-2-40A,S,E,,HTSQ,N,0417819EDD,A,F?,,54,16.9,7.95,205.9,235.8,,15,21,293,272,,,,,,,"Grey head, brown upperparts, yellow eye ring, tail long banded black and grey, underparts pale, large",,,,,,
F1-2-2011-1,23/06/2011,F1-2,40,b,F1-2-40B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,41,a,F1-2-41A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,41,b,F1-2-41B,S,E,,RS,N,041708527F,SA,M,,38.05,26.1,18.8,,,,106,15,119,104,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,42,a,F1-2-42A,S,E,,RR,N,4178188000000,A,M,Testes,34.3,19.6,40.2,,,,22,16,135,119,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,42,b,F1-2-42B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,43,a,F1-2-43A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,43,b,F1-2-43B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,44,a,F1-2-44A,S,E,,WH,N,04178156A7,A,M?,,26.3,16.45,9.4,,,,35,19,67,48,,,52,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,44,b,F1-2-44B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,45,a,F1-2-45A,S,E,,SS,N,04170848AA,A,M,,26.2,17.1,10.45,,,,26,20,72,52,,,,,,,"Pale underneath, orange stripe down side, dark brown upperparts, very spimy all over, genital parts longer (testes?), tail dark above pale below",,,,,,
F1-2-2011-1,23/06/2011,F1-2,45,b,F1-2-45B,S,E,,SS,N,041781FF4A,A,M,,27.3,18.1,14.85,,,,27,21,69,48,Tear in left ear,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,46,a,F1-2-46A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,46,b,F1-2-46B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,47,a,F1-2-47A,S,E,,RS,N,0417815B75,A,M,,39.9,25,16.1,,,,73,15,119,104,,,51,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,47,b,F1-2-47B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,48,a,F1-2-48A,S,E,,RS,N,041781B55E,A,F,,37.2,22.6,10.5,,,,89,17,109,92,,,50,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,48,b,F1-2-48B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,1,a,F1-2-1A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,1,b,F1-2-1B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,2,a,F1-2-2A,S,E,,LTG,N,041781799A,SA,M,,44.8,26,19.2,,,,13,19,238,219,,,73,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,2,b,F1-2-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,3,a,F1-2-3A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,3,b,F1-2-3B,S,E,,RS,N,041781655A,A,M,,43.5,23.2,18.6,,,,92,20,137,117,,,69,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,4,a,F1-2-4A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,4,b,F1-2-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,5,a,F1-2-5A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,5,b,F1-2-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,6,a,F1-2-6A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,6,b,F1-2-6B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,7,a,F1-2-7A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,7,b,F1-2-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,8,a,F1-2-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,8,b,F1-2-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,9,a,F1-2-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,9,b,F1-2-9B,S,E,,MR,N,041782026E,A,M,,41.15,21.8,29,,,,67,20,222,202,,,,,,,RR?,,,,,,
F1-2-2011-2,24/06/2011,F1-2,10,a,F1-2-10A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,10,b,F1-2-10B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,11,a,F1-2-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,11,b,F1-2-11B,S,E,,RS,Y,0417817CEC,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,12,a,F1-2-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,12,b,F1-2-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,13,a,F1-2-13A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,13,b,F1-2-13B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,14,a,F1-2-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,14,b,F1-2-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,15,a,F1-2-15A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,15,b,F1-2-15B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,16,a,F1-2-16A,S,E,,RS,N,0417819A9B,A,F,,35.8,22.7,9.6,,,,108,19,99,80,,,70,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,16,b,F1-2-16B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,17,a,F1-2-17A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,17,b,F1-2-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,18,a,F1-2-18A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,18,b,F1-2-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,19,a,F1-2-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,19,b,F1-2-19B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,20,a,F1-2-20A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,20,b,F1-2-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,21,a,F1-2-21A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,21,b,F1-2-21B,S,E,,RS,N,04178191D3,A,F,,27.9,22.4,9.1,,,,88,19,115,96,Tail injured by trap door,,71,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,22,a,F1-2-22A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,22,b,F1-2-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,23,a,F1-2-23A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,23,b,F1-2-23B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,24,a,F1-2-24A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,24,b,F1-2-24B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,25,a,F1-2-25A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,25,b,F1-2-25B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,26,a,F1-2-26A,S,E,,WH,Y,417818185,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,26,b,F1-2-26B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,27,a,F1-2-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,27,b,F1-2-27B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,28,a,F1-2-28A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,28,b,F1-2-28B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,29,a,F1-2-29A,S,E,,RS,Y,417816690,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,29,b,F1-2-29B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,30,a,F1-2-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,30,b,F1-2-30B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,31,a,F1-2-31A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,31,b,F1-2-31B,S,E,,RS,Y,041781AF4A,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,32,a,F1-2-32A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,32,b,F1-2-32B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,33,a,F1-2-33A,S,E,,WH,Y,0417815F87,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,33,b,F1-2-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,34,a,F1-2-34A,S,E,,RS,Y,0417818C5F,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,34,b,F1-2-34B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,35,a,F1-2-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,35,b,F1-2-35B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,36,a,F1-2-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,36,b,F1-2-36B,S,E,,RS,N,0417818FA3,SA,M?,,38.9,24.5,14.4,,,,151,20,112,92,,,68,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,37,a,F1-2-37A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,37,b,F1-2-37B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,38,a,F1-2-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,38,b,F1-2-38B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,39,a,F1-2-39A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,39,b,F1-2-39B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,40,a,F1-2-40A,S,E,,Moon Rat,N,,,,,,,,,,,,,,,,,,,,,"Caught in small trap, badly injured leg, too large and unwell to be processd, released at trap site.",,,,,,
F1-2-2011-2,24/06/2011,F1-2,40,b,F1-2-40B,S,E,,LTG,N,0417815A76,A,M,,43.8,25.55,2.21,,,,9,20,282,262,,,66,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,41,a,F1-2-41A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,41,b,F1-2-41B,S,E,Ants,Unknown,N,Unknown_F1-2_1,,,,,,,,,,,,,,,Y,,,,,"Capture severely injured by ants, euthanised",,,,,,
F1-2-2011-2,24/06/2011,F1-2,42,a,F1-2-42A,S,E,,WH,N,417815800000,A,M?,,25.95,16.95,10.65,,,,39,20,59,39,"Most of tail missing, old wound",,67,,,,,,,,,,
