Occasion ,Date,Grid,Point,Trap,Trap_ID,State,Bait,Inverts,Species,Recapture (R/N) ,Tag no.,Age,Sex,Sexing Notes,HF,E,AGD,HB,T,Tail % of HB,MZ,Bag Weight (g),Weight incl. bag (g),Weight,Parasites,Fat Score,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Fur Sample ID,Faecal Sample 1,Faecal Sample 2,Processor,Who Baited,Other Notes,Flagged,
E1-1-2011-1,22/05/2011,E1-1,18,B,E1-1-18B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,19,A,E1-1-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,19,B,E1-1-19B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,20,A,E1-1-20A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,20,B,E1-1-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,21,A,E1-1-21A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,21,B,E1-1-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,22,A,E1-1-22A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,22,B,E1-1-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,23,A,E1-1-23A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,23,B,E1-1-23B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,24,A,E1-1-24A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,24,B,E1-1-24B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,25,A,E1-1-25A,S,E,,SS,N,O41781722D,A,M,,25.7,16.1,14.2,,,,,19,70,51,38,,Right ear partially missing,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,25,B,E1-1-25B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,26,A,E1-1-26A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,26,B,E1-1-26B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,27,A,E1-1-27A,S,E,,WH,N,O4178157E3,SA,F,,24.95,15.7,9,,,,,19,56,37,72,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,27,B,E1-1-27B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,28,A,E1-1-28A,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,28,B,E1-1-28B,S,E,,WH,N,O41781A256,A,M,,26,17.9,17.05,,,,,19,63,44,60,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,29,A,E1-1-29A,S,E,,LTG,N,O417817575,A,M,,48.3,33.8,39,,,,,16,333,317,16,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,29,B,E1-1-29B,S,E,,RS,N,O4178171A4,SA,F,,37.9,20.5,8.7,,,,,19,139,120,114,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,30,A,E1-1-30A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,30,B,E1-1-30B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,31,A,E1-1-31A,S,E,,MR,N,O417819624,A,M,,38.1,19.7,27.2,,,,,15,184,169,5,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,31,B,E1-1-31B,U,R,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,32,A,E1-1-32A,U,R,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,32,B,E1-1-32B,S,E,,WH,N,O41781952B,SA,M,,28,16.25,12.8,,,,,19,59,40,51,,Tail1/2 missing,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,33,A,E1-1-33A,S,E,,RS,N,O4178188A4,SA,M?,,36.65,21.6,14.6,,,,,15,196,181,105,,Tail 1/2 cut off, DEAD,Y,,,,,,,,DEAD,
E1-1-2011-1,22/05/2011,E1-1,33,B,E1-1-33B,S,E,,LTG,N,O41781976B,A,M,,45.8,25.4,37.25,,,,,14,315,301,3,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,34,A,E1-1-34A,S,E,,RS,N,O41781AFO6,SA,M,,41.2,23.5,11.5,,,,,19,134,115,96,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,34,B,E1-1-34B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,35,A,E1-1-35A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,35,B,E1-1-35B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,36,A,E1-1-36A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,36,B,E1-1-36B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,37,A,E1-1-37A,S,E,,WH,N,O4178178OO,SA,M,,25.1,16,8.5,,,,,20,53,33,52,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,37,B,E1-1-37B,S,E,,RS,N,O41781875E,SA,F,,39,23.6,8.6,,,,,14,111,97,68,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,38,A,E1-1-38A,S,E,,RS,N,O41781D318,SA,M?,,39.9,21.4,14.1,,,,,15,130,115,77,,Tip of tail injured/left ear torn,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,38,B,E1-1-38B,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,39,A,E1-1-39A,S,E,,WH,N,O417816F1C,SA,M,,27.2,17.65,10.95,,,,,19,65,46,54,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,39,B,E1-1-39B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,40,A,E1-1-40A,S,E,,LTG,N,O4178159F9,A,M,,41.9,24.1,34.4,,,,,16,275,259,6,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,40,B,E1-1-40B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,41,A,E1-1-41A,S,E,,RS,N,O4178168C2,SA,M,,40.85,20.7,19.4,,,,,19,115,96,144,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,41,B,E1-1-41B,S,E,,RS,N,O417816BF1,SA,F?,,36.8,22.45,13.3,,,,,16,135,119,74,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,42,A,E1-1-42A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,42,B,E1-1-42B,S,E,,RS,N,O417816C9B,A,F?,,36.6,21.4,15.6,,,,,15,126,111,180,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,43,A,E1-1-43A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,43,B,E1-1-43B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,44,A,E1-1-44A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,44,B,E1-1-44B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,45,A,E1-1-45A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,45,B,E1-1-45B,S,E,,RS,N,O41781CE28/O4178181OE,SA,F,,40.25,21.3,10.55,,,,,19,127,108,76,,Right ear torn,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,46,A,E1-1-46A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,46,B,E1-1-46B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,47,A,E1-1-47A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,47,B,E1-1-47B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,48,A,E1-1-48A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,48,B,E1-1-48B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,1,A,E1-1-1A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,1,B,E1-1-1B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,2,A,E1-1-2A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,2,B,E1-1-2B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,3,A,E1-1-3A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,3,B,E1-1-3B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,4,A,E1-1-4A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,4,B,E1-1-4B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,5,A,E1-1-5A,S,E,,LTG,N,O417817E8A,A,M,,43.4,25.6,36.8,,,,,19,334,315,42,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,5,B,E1-1-5B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,6,A,E1-1-6A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,6,B,E1-1-6B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,7,A,E1-1-7A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,7,B,E1-1-7B,S,E,,MR,R,O4178176D4,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,8,A,E1-1-8A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,8,B,E1-1-8B,S,E,,RS,R,O4178746C6,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,9,A,E1-1-9A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,9,B,E1-1-9B,S,E,,WH,R,O4178197B2,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,10,A,E1-1-10A,S,E,,WH,R,O4178174CD,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,10,B,E1-1-10B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,11,A,E1-1-11A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,11,B,E1-1-11B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,12,A,E1-1-12A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,12,B,E1-1-12B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,13,A,E1-1-13A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,13,B,E1-1-13B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,14,A,E1-1-14A,S,E,,PR,N,O417817153,A,M,,23.8,18.1,31.8,,,,,20,69.5,49.5,75,,,,,,,,,,,"EDIT by ORW: Originally ID'd as MFR/RR, before we had PR dialled down. Very likely to be PR.",,
E1-1-2011-2,23/05/2011,E1-1,14,B,E1-1-14B,S,E,,DTT,N,O41781A1DO,A,M,,26.3,16.6,21.5,,,,,19,94,75,26,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,15,A,E1-1-15A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,15,B,E1-1-15B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,16,A,E1-1-16A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,16,B,E1-1-16B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,17,A,E1-1-17A,S,E,,WH,N,O417819D94,A,F?,,25.9,18.05,7.9,,,,,20,68,48,88,,,,,,,,,,,Two caught in same trap. EDIT by ORW: This was incorrectly entered. In the book it was written as 0417819D94. This solves a later problem with an individual which had no original information. ,,
E1-1-2011-2,23/05/2011,E1-1,17,A,E1-1-17A,S,E,,WH,N,O417819765,A,F,,25.5,18.9,9,,,,,19,68,49,48,,,,,,,,,,,Two caught in same trap,,
E1-1-2011-2,23/05/2011,E1-1,17,B,E1-1-17B,S,E,,RS,N,O4178169D9,SA,F?,,36.6,21.9,9.8,,,,,18,110,92,78,,,Y,,,,,,,,DEAD,,
E1-1-2011-2,23/05/2011,E1-1,18,A,E1-1-18A,S,E,,MR,N,O41781ADD5,A,M,,41.3,20.2,31.1,,,,,19,228,109,45,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,18,B,E1-1-18B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,19,A,E1-1-19A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,19,B,E1-1-19B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,20,A,E1-1-20A,S,E,,RS,N,O41781663D,A,F,,37.8,23.4,11.2,,,,,19,134,115,83,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,20,B,E1-1-20B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,21,A,E1-1-21A,S,E,,WH,N,O417819B69,A,F,,25.6,15.9,7.5,,,,,18,54,36,42,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,21,B,E1-1-21B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,22,A,E1-1-22A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,22,B,E1-1-22B,S,E,,LTG,R,O417816C6D,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,23,A,E1-1-23A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,23,B,E1-1-23B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,24,A,E1-1-24A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,24,B,E1-1-24B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,25,A,E1-1-25A,S,E,,RS,N,O41781AC98,A,M,,39.1,23.2,16.8,,,,,19,138,119,183,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,25,B,E1-1-25B,S,E,,LSQ,N,O41781A7EA,A,F,,31.25,11.75,7.35,,,,,19,102,83,10,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,26,A,E1-1-26A,S,E,,SS,N,O41781A836,SA,M,,27,15.9,10.1,,,,,18,59,41,52,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,26,B,E1-1-26B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,27,A,E1-1-27A,S,E,,RS,R,O4178171A4,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,27,B,E1-1-27B,S,E,,LTG,N,O41781586E,SA,F?,,43.4,25.7,20.4,,,,,19,285,266,16,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,28,A,E1-1-28A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,28,B,E1-1-28B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,29,A,E1-1-29A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,29,B,E1-1-29B,S,E,,MR,N,O41782O783,A,M,,36.95,21.95,26.2,,,,,20,179,159,34,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,30,A,E1-1-30A,S,E,,WH,R,O4178157E3,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,30,B,E1-1-30B,S,E,,WH,N,O417818O89,A,M?,,26.5,17.2,9,,,,,18,58,40,58,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,31,A,E1-1-31A,S,E,,SS,N,O41781935A,SA,F,,26.9,18.8,11.2,,,,,19,82,63,52,,,,,,,,,,,Later id'd as SS by ORW,,
E1-1-2011-2,23/05/2011,E1-1,31,B,E1-1-31B,S,E,,PR,N,O417816561,A,F,,22.8,13.9,7.1,,,,,18,51,33,6,,,,,,,,,,,"EDIT by ORW: Originally ID'd as MFR/RR, before we had PR dialled down. Very likely to be PR.",,
E1-1-2011-2,23/05/2011,E1-1,32,A,E1-1-32A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,32,B,E1-1-32B,S,E,,WH,R,O41781952B,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,33,A,E1-1-33A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,33,B,E1-1-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,34,A,E1-1-34A,S,E,,LTG,R,O41781976B,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,34,B,E1-1-34B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,35,A,E1-1-35A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,35,B,E1-1-35B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,36,A,E1-1-36A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,36,B,E1-1-36B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,37,A,E1-1-37A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
